# Playlist générée (Deezer multi-genres + yt-dlp)
# 13 genres, 1248 titres candidats
# Format : URL YouTube | titre(s) | artiste(s)

https://www.youtube.com/watch?v=78wrful9cVU | drop dead | Olivia Rodrigo
https://www.youtube.com/watch?v=oIv_Y2RPQ_A | Man I Need | Olivia Dean
https://www.youtube.com/watch?v=kPa7bsKwL-c | Die With A Smile | Lady Gaga
https://www.youtube.com/watch?v=MwpMEbgC7DA | Another Love | Tom Odell
https://www.youtube.com/watch?v=k-k2_Liofy8 | Messy | Lola Young
https://www.youtube.com/watch?v=Ahha3Cqe_fk | The One That Got Away | Katy Perry
https://www.youtube.com/watch?v=WqbJT_vC0rs | Elizabeth Taylor | Taylor Swift
https://www.youtube.com/watch?v=MuUPsguFC5Q | Trophée | M. Pokora
https://www.youtube.com/watch?v=1FVF-9KQiPo | Opalite | Taylor Swift
https://www.youtube.com/watch?v=h_D3VFfhvs4 | Smooth Criminal | Michael Jackson
https://www.youtube.com/watch?v=t4H_Zoh7G5A | On The Floor | Jennifer Lopez
https://www.youtube.com/watch?v=sOnqjkJTMaA | Thriller | Michael Jackson
https://www.youtube.com/watch?v=EHrt-gFgvXo | Bring Your Love | Madonna
https://www.youtube.com/watch?v=mfhdsuUe-Z0 | Rihanna | Joé Dwet Filé
https://www.youtube.com/watch?v=e-CEd6xrRQc | LA FAMA | ROSALÍA
https://www.youtube.com/watch?v=yd8jh9QYfEs | Don't Stop The Music | Rihanna
https://www.youtube.com/watch?v=e-fA-gBCkj0 | Locked out of Heaven | Bruno Mars
https://www.youtube.com/watch?v=8iT9DRe3cHE | Gone Gone Gone | David Guetta
https://www.youtube.com/watch?v=RTrZtuLe5zI | Frérot | Jeremy Frerot
https://www.youtube.com/watch?v=AzaTyxMduH4 | Pour que tu m'aimes encore | Céline Dion
https://www.youtube.com/watch?v=ltISht2ab9M | Mauvais Garçon | Helena
https://www.youtube.com/watch?v=HYIclJwMPus | DNA (More Than A Game) | Andrea Bocelli
https://www.youtube.com/watch?v=lpgt1lex3P0 | Awake Tonight | AFROJACK
https://www.youtube.com/watch?v=tg00YEETFzg | We Found Love | Rihanna
https://www.youtube.com/watch?v=3sur4BmjQt8 | So Easy (To Fall In Love) | Olivia Dean
https://www.youtube.com/watch?v=2SWSD6QVa7c | des fleurs x stromae | Tove Lo
https://www.youtube.com/watch?v=yUi_S6YWjZw | Dirty Diana | Michael Jackson
https://www.youtube.com/watch?v=YNzuiRuQNYY | Human Nature | Michael Jackson
https://www.youtube.com/watch?v=B402rKl4bUg | the cure | Olivia Rodrigo
https://www.youtube.com/watch?v=Eg4hjfjS0YQ | Tant pis pour elle | Charlotte Cardin
https://www.youtube.com/watch?v=s1At5s0YLSs | ça pik un peu quand même | miki
https://www.youtube.com/watch?v=dm7LUy724B8 | Just The Way You Are (David Guetta Remix) | Milky
https://www.youtube.com/watch?v=Rt9tW3cMLhI | stupid song | Olivia Rodrigo
https://www.youtube.com/watch?v=QNJL6nfu__Q | They Don't Care About Us | Michael Jackson
https://www.youtube.com/watch?v=qeMFqkcPYcg | Sweet Dreams (Are Made of This) | Eurythmics
https://www.youtube.com/watch?v=nUsrYVxrDwI | Choosin' Texas | Ella Langley
https://www.youtube.com/watch?v=d9xolLytNnI | J'ai laissé | Christophe Maé
https://www.youtube.com/watch?v=60rlboK94mE | honeybee | Olivia Rodrigo
https://www.youtube.com/watch?v=CcNo07Xp8aQ | Dancing On My Own | Robyn
https://www.youtube.com/watch?v=G7KNmW9a75Y | Flowers | Miley Cyrus
https://www.youtube.com/watch?v=J7GL8kO-DBw | Santana | Alonzo
https://www.youtube.com/watch?v=t-Bj-jODTCM | M'envoler | Jeck
https://www.youtube.com/watch?v=Mqb8weZrKN4 | Le chant des sirènes | Fréro Delavega
https://www.youtube.com/watch?v=yURRmWtbTbo | Don't Stop 'Til You Get Enough | Michael Jackson
https://www.youtube.com/watch?v=IvfuwIRUFU0 | Dis-le | Angèle
https://www.youtube.com/watch?v=JGwWNGJdvx8 | Shape of You | Ed Sheeran
https://www.youtube.com/watch?v=vldYYjCQ7jc | Si No Estás | Íñigo Quintero
https://www.youtube.com/watch?v=VRg0XM6rzuo | ONE TRACK MIND (PART II) | Naïka
https://www.youtube.com/watch?v=CSvFpBOe8eY | Chop Suey! | System of a Down
https://www.youtube.com/watch?v=fWNaR-rxAic | Call Me Maybe | Carly Rae Jepsen
https://www.youtube.com/watch?v=Z3aduh5fxCo | Show Me Love | WizTheMc
https://www.youtube.com/watch?v=djV11Xbc914 | Take on Me | a-ha
https://www.youtube.com/watch?v=BXQwoUXm7gQ | Tout a changé (Rien n'a changé) | Helena
https://www.youtube.com/watch?v=y8trd3gjJt0 | Pepas | Farruko
https://www.youtube.com/watch?v=43u3XFk1SDo | Te rencontrer encore | ESTL
https://www.youtube.com/watch?v=OPf0YbXqDm0 | Uptown Funk | Mark Ronson
https://www.youtube.com/watch?v=ekzHIouo8Q4 | When I Was Your Man | Bruno Mars
https://www.youtube.com/watch?v=lWA2pjMjpBs | Diamonds | Rihanna
https://www.youtube.com/watch?v=dsUXAEzaC3Q | Bad | Michael Jackson
https://www.youtube.com/watch?v=H5v3kku4y6Q | As It Was | Harry Styles
https://www.youtube.com/watch?v=om6HdemgTKQ | SWIM | BTS
https://www.youtube.com/watch?v=0OrKMaeQUx0 | Emmenez-moi | Charles Aznavour
https://www.youtube.com/watch?v=CvBfHwUxHIk | Umbrella | Rihanna
https://www.youtube.com/watch?v=pa14VNsdSYM | Only Girl (In The World) | Rihanna
https://www.youtube.com/watch?v=FndmvPkI1Ms | Andalouse | Kendji Girac
https://www.youtube.com/watch?v=lY5V4hSLWY8 | Risk It All | Bruno Mars
https://www.youtube.com/watch?v=6yxRvLRKEPw | Maladie | Mauvais Djo
https://www.youtube.com/watch?v=MEKERDMnC48 | Sexy Nana | Aya Nakamura
https://www.youtube.com/watch?v=jodJzaVZfj8 | Pilé | Mauvais Djo
https://www.youtube.com/watch?v=hBeNj5mX3To | Pineapple | Leto
https://www.youtube.com/watch?v=7Kouia1rYzg | Pocahontas | PLK
https://www.youtube.com/watch?v=QAJGWSM6Z-w | Soleil | GIMS
https://www.youtube.com/watch?v=UpeM1uEUxR4 | RENÉ CAOVILLA | Gambi
https://www.youtube.com/watch?v=CrtAQWDSPco | Séminaire | Bello&Dallas
https://www.youtube.com/watch?v=Pl1d5YSEg2w | Parfum quartier | Jul
https://www.youtube.com/watch?v=e2d9v6dbLHo | RUINART | R2
https://www.youtube.com/watch?v=hT8nvc6fxBs | SPA | GIMS
https://www.youtube.com/watch?v=DPSGMTknY9s | B.M.S (by my side) | Rambo Goyard
https://www.youtube.com/watch?v=KwlEaIaJGM8 | Réanymé | Tayc
https://www.youtube.com/watch?v=0ctujsoVmXY | Picasso | Bigflo & Oli
https://www.youtube.com/watch?v=zaX-2HGB33o | LOVE YOU | Nono La Grinta
https://www.youtube.com/watch?v=x8JraA4K14c | ZOU BISOU | Theodora
https://www.youtube.com/watch?v=pVk1BwE_LLg | Paris | Nono La Grinta
https://www.youtube.com/watch?v=XMBDdTHTIEo | Mélo Décalé | Tiakola
https://www.youtube.com/watch?v=7CGKeID7nRc | PARISIENNE | GIMS
https://www.youtube.com/watch?v=CsUsICDxobc | Miss Kitoko | Theodora
https://www.youtube.com/watch?v=XZIecgNr1uE | C'est la cité | Jul
https://www.youtube.com/watch?v=XyYkPM2THAg | Adriano | Niska
https://www.youtube.com/watch?v=j5iOQ9qgThg | Tour du monde | Soolking
https://www.youtube.com/watch?v=9ZHBIehLl68 | LES DIAMANTS DE BOKASSA | Ninho
https://www.youtube.com/watch?v=ikaLDxb_xBA | Catalina | Cheu-B
https://www.youtube.com/watch?v=_8pX8ImnuDM | Le monde est à moi | Jul
https://www.youtube.com/watch?v=1943hnaZoYg | Pélican | L2B
https://www.youtube.com/watch?v=1CXVwU8QPNk | Full | Bilouki
https://www.youtube.com/watch?v=dhMfHW-8CP0 | Sex Model | PLK
https://www.youtube.com/watch?v=Pwn74QiCeEU | Sous la lune | Jul
https://www.youtube.com/watch?v=MSRXoAZ1ue8 | Génération impolie | Franglish
https://www.youtube.com/watch?v=MMrukVegwz0 | NETFLIX CHILL | Zola
https://www.youtube.com/watch?v=9Ex_hows5NE | Congolaise | Gradur
https://www.youtube.com/watch?v=GrNDD4KTxdw | Movie | L2B
https://www.youtube.com/watch?v=K9anmn5pgxw | GIRLFRIEND | Tayc
https://www.youtube.com/watch?v=pCJQcY-opPk | Asalto | Jul
https://www.youtube.com/watch?v=1XKh9V2m6Yc | À tes côtés | Djadja & Dinaz
https://www.youtube.com/watch?v=WJXj4_YYB6s | KYKY2BONDY | Hamza
https://www.youtube.com/watch?v=dxnacr0NriQ | Melrose Place | KeBlack
https://www.youtube.com/watch?v=jVPTGvUQc8s | Jalouse | Werenoi
https://www.youtube.com/watch?v=VaX0AR2akzQ | BLOQUÉ | GIMS
https://www.youtube.com/watch?v=zmN8keTYmVU | Huracan | Kaaris
https://www.youtube.com/watch?v=KG6ft_YDp5k | CIEL | GIMS
https://www.youtube.com/watch?v=8bASJUGXifQ | Emprise | GIMS
https://www.youtube.com/watch?v=y0J3vX9zuYo | Faut pas | PLK
https://www.youtube.com/watch?v=BJwovrr6XzI | La vie qu'on mène | Ninho
https://www.youtube.com/watch?v=chkE_6r-310 | VIANO | RK
https://www.youtube.com/watch?v=wQpn095lyeM | Phénoménal | Jul
https://www.youtube.com/watch?v=vdOpGrm5Hrs | Chérie coco | Leto
https://www.youtube.com/watch?v=rTWzswSVjbo | J'oublie tout | Jul
https://www.youtube.com/watch?v=5gikEaJP7rE | Na Za Désolé | Black Cat
https://www.youtube.com/watch?v=xFYQQPAOz7Y | Lose Yourself | Eminem
https://www.youtube.com/watch?v=f5p1nFvPdko | Je suis love | Jul
https://www.youtube.com/watch?v=eqYxVsEaypk | Un Poco | Ninho
https://www.youtube.com/watch?v=HfXmXQ9nxWY | FASHION DESIGNA | Theodora
https://www.youtube.com/watch?v=-CVn3-3g_BI | Bande organisée | Kofs
https://www.youtube.com/watch?v=2An67RbHxi4 | Argent Sale - A COLORS SHOW | La Rvfleuze
https://www.youtube.com/watch?v=2IlEgT2J09s | OG | Genezio
https://www.youtube.com/watch?v=J1f4nDJ90V4 | FOCUS | Ashvma
https://www.youtube.com/watch?v=v0duI6_MxR0 | MANON B | Tiakola
https://www.youtube.com/watch?v=XVfy95GcG1M | ATL | La Mano 1.9
https://www.youtube.com/watch?v=ShR_fQrqsdA | Piano | Werenoi
https://www.youtube.com/watch?v=k2U4JiHPoPk | Tchébé 2x | Bilouki
https://www.youtube.com/watch?v=rlt6TGbu-G4 | Flying Blue | La Fouine
https://www.youtube.com/watch?v=fPG4g6v0bS0 | JAMAIS TOI | R2
https://www.youtube.com/watch?v=sbuQWfvihSw | Coco Chanel | Meryl
https://www.youtube.com/watch?v=z6BDdUttmmk | Monaco | Guy2bezbar
https://www.youtube.com/watch?v=W4s44xGPMZQ | Pour un violet | Jul
https://www.youtube.com/watch?v=8p-ba9CJS0c | PARLU | La Rvfleuze
https://www.youtube.com/watch?v=8PJ-lccpd4U | Tu dors ? | PLK
https://www.youtube.com/watch?v=Ow07uqhyYwo | Mood | KeBlack
https://www.youtube.com/watch?v=GJcXlF4Kkl8 | Sicario | Timal
https://www.youtube.com/watch?v=q6J4Frq6t3k | Pangor (Swalalala) | Djaksparo
https://www.youtube.com/watch?v=H9AlV01CyAE | L'humain | Bouss
https://www.youtube.com/watch?v=YeKct6QYsww | Dolce Camara | Booba
https://www.youtube.com/watch?v=dPZd-YvFc0o | No lo sé | Lacrim
https://www.youtube.com/watch?v=qyxLFagyshc | Coco | Ninho
https://www.youtube.com/watch?v=35RQgMvjpLA | Tu connais | Werenoi
https://www.youtube.com/watch?v=4lRWIQzuge8 | CARTIER SANTOS | SDM
https://www.youtube.com/watch?v=vKQIp4WDD4Y | Italia | Jul
https://www.youtube.com/watch?v=4AUExg0Pjlg | Un monde à l'autre | GP Explorer
https://www.youtube.com/watch?v=hxwQOw_i-Y0 | Pa Pa Paw | Damso
https://www.youtube.com/watch?v=VT2qF97pQNw | NINAO | GIMS
https://www.youtube.com/watch?v=waExOwHFyOQ | GROSEILLE | Timar
https://www.youtube.com/watch?v=-GDtiTpF-fU | Mia | Seysey
https://www.youtube.com/watch?v=n2THLWjJ3Wo | Pétunias | Werenoi
https://www.youtube.com/watch?v=VIs9zdNq_IU | PONA NINI | Tiakola
https://www.youtube.com/watch?v=KNYHlAuYeX0 | Vrais | Ninho
https://www.youtube.com/watch?v=JBvZD3u0TU4 | Ibiza | Jul
https://www.youtube.com/watch?v=Q3RR6ffTTBw | Petit génie | Jungeli
https://www.youtube.com/watch?v=RMNCkopwr08 | La bandite | Jul
https://www.youtube.com/watch?v=v2o3in-Aud0 | J'fais mes affaires | Djadja & Dinaz
https://www.youtube.com/watch?v=wMCJladUYGQ | Alpha | Damso
https://www.youtube.com/watch?v=zbji-YpwgXc | Sexy Woman | La Mano 1.9
https://www.youtube.com/watch?v=JJbE5iCMzOg | Overbooking | L2B
https://www.youtube.com/watch?v=_yn1E14QVXg | Charbon & Diamant | Rim'K
https://www.youtube.com/watch?v=Srvt_6up-0o | 4 Kampé | Joé Dwet Filé
https://www.youtube.com/watch?v=xy3AcmW0lrQ | End of Beginning | Djo
https://www.youtube.com/watch?v=BRTDC9Z5UdE | J't'emmène au vent | Louise Attaque
https://www.youtube.com/watch?v=hTWKbfoikeg | Smells Like Teen Spirit | Nirvana
https://www.youtube.com/watch?v=bx1Bh8ZvH84 | Wonderwall | Oasis
https://www.youtube.com/watch?v=DnGdoEa1tPg | Lonely Day | System of a Down
https://www.youtube.com/watch?v=iywaBOMvYLI | Toxicity | System of a Down
https://www.youtube.com/watch?v=dvgZkm1xWPE | Viva La Vida | Coldplay
https://www.youtube.com/watch?v=dLl4PZtxia8 | Hotel California | Eagles
https://www.youtube.com/watch?v=v2AC41dglnM | Thunderstruck | AC/DC
https://www.youtube.com/watch?v=l482T0yNkeo | Highway to Hell | AC/DC
https://www.youtube.com/watch?v=bnVUHWCynig | Halo | Beyoncé
https://www.youtube.com/watch?v=TdrL3QxjyVw | Summertime Sadness | Lana Del Rey
https://www.youtube.com/watch?v=5NV6Rdv1a3I | Get Lucky | Daft Punk
https://www.youtube.com/watch?v=fJ9rUzIMcZQ | Bohemian Rhapsody | Queen
https://www.youtube.com/watch?v=0J2QdDbelmY | Seven Nation Army | The White Stripes
https://www.youtube.com/watch?v=GCdwKhTtNNw | Sweater Weather | The Neighbourhood
https://www.youtube.com/watch?v=3YxaaGgTQYM | Bring Me To Life | Evanescence
https://www.youtube.com/watch?v=X3VNRVo7irM | Dis-moi | BB Brunes
https://www.youtube.com/watch?v=KAOmC5qT02w | J'ai demandé à la lune | Indochine
https://www.youtube.com/watch?v=h3EJ5sN31AA | j'me demande | Ambre
https://www.youtube.com/watch?v=C-u5WLJ9Yk4 | ...Baby One More Time | Britney Spears
https://www.youtube.com/watch?v=2vjPBrBU-TM | Chandelier | Sia
https://www.youtube.com/watch?v=L-iepu3EtyE | Aerials | System of a Down
https://www.youtube.com/watch?v=HgzGwKwLmgM | Don't Stop Me Now | Queen
https://www.youtube.com/watch?v=9OFpfTd0EIs | Eyes Without A Face | Billy Idol
https://www.youtube.com/watch?v=ujNeHIo7oTE | With Or Without You | U2
https://www.youtube.com/watch?v=odWKEfp2QMY | THE LONELIEST | Måneskin
https://www.youtube.com/watch?v=vabnZ9-ex7o | Come As You Are | Nirvana
https://www.youtube.com/watch?v=tAGnKpE4NCI | Nothing Else Matters | Metallica
https://www.youtube.com/watch?v=h0ffIJ7ZO4U | Sultans Of Swing | Dire Straits
https://www.youtube.com/watch?v=cmpRLQZkTb8 | Don't Look Back In Anger | Oasis
https://www.youtube.com/watch?v=7iNbnineUCI | The Kids Aren't Alright | The Offspring
https://www.youtube.com/watch?v=zUzd9KyIDrM | B.Y.O.B. | System of a Down
https://www.youtube.com/watch?v=pAgnJDJN4VA | Back In Black | AC/DC
https://www.youtube.com/watch?v=7pOr3dBFAeY | Still Loving You | Scorpions
https://www.youtube.com/watch?v=DeumyOzKqgI | Skyfall | Adele
https://www.youtube.com/watch?v=RB-RcX5DS5A | The Scientist | Coldplay
https://www.youtube.com/watch?v=89dGC8de0CA | Dream On | Aerosmith
https://www.youtube.com/watch?v=xMaE6toi4mk | Should I Stay or Should I Go | The Clash
https://www.youtube.com/watch?v=1G4isv_Fylg | Paradise | Coldplay
https://www.youtube.com/watch?v=EgqUJOudrcM | How Deep Is Your Love | Calvin Harris
https://www.youtube.com/watch?v=xqnZPHo6qx4 | Un autre monde | Telephone
https://www.youtube.com/watch?v=Qt2mbGP6vFI | Another Day in Paradise | Phil Collins
https://www.youtube.com/watch?v=N4bFqW_eu2I | House of the Rising Sun | The Animals
https://www.youtube.com/watch?v=QkF3oxziUI4 | Stairway to Heaven | Led Zeppelin
https://www.youtube.com/watch?v=cjVQ36NhbMk | How to Save a Life | The Fray
https://www.youtube.com/watch?v=rY0WxgSXdEE | Another One Bites The Dust | Queen
https://www.youtube.com/watch?v=yKNxeF4KMsY | Yellow | Coldplay
https://www.youtube.com/watch?v=g3x3qI5ttXg | ATWA | System of a Down
https://www.youtube.com/watch?v=EFqvVSqh6R8 | Next Summer | Damiano David
https://www.youtube.com/watch?v=a01QQZyl-_I | Under Pressure | Queen
https://www.youtube.com/watch?v=HrxX9TBj2zY | Another Brick in the Wall Pt. 2 | Pink Floyd
https://www.youtube.com/watch?v=elueA2rofoo | Gimme More | Britney Spears
https://www.youtube.com/watch?v=OpQFFLBMEPI | Just Give Me a Reason | P!nk
https://www.youtube.com/watch?v=1lyu1KKwC74 | Bitter Sweet Symphony | The Verve
https://www.youtube.com/watch?v=xwTPvcPYaOo | The Chain | Fleetwood Mac
https://www.youtube.com/watch?v=YP-P6tBexhk | Ça c'est vraiment toi | Telephone
https://www.youtube.com/watch?v=k04tX2fvh0o | Knockin' On Heaven's Door | Guns N' Roses
https://www.youtube.com/watch?v=59Q_lhgGANc | Makeba | Jain
https://www.youtube.com/watch?v=X-yIEMduRXk | Easy On Me | Adele
https://www.youtube.com/watch?v=SSbBvKaM6sk | Song 2 | Blur
https://www.youtube.com/watch?v=Bag1gUxuU0g | Born To Die | Lana Del Rey
https://www.youtube.com/watch?v=DmmYAX8Phig | Radio/Video | System of a Down
https://www.youtube.com/watch?v=c18441Eh_WE | Can't Get You out of My Head | Kylie Minogue
https://www.youtube.com/watch?v=ZhIsAZO5gl0 | I Was Made For Lovin' You | KISS
https://www.youtube.com/watch?v=Aiay8I5IPB8 | How You Remind Me | Nickelback
https://www.youtube.com/watch?v=bWXazVhlyxQ | Killing In The Name | Rage Against the Machine
https://www.youtube.com/watch?v=_tHbSMQeCdk | Cendrillon | Telephone
https://www.youtube.com/watch?v=aWROzt7kudk | New York avec toi | Telephone
https://www.youtube.com/watch?v=dX3k_QDnzHE | Midnight City | M83
https://www.youtube.com/watch?v=XfR9iY5y94s | Down Under | Men at Work
https://www.youtube.com/watch?v=wTP2RUD_cL0 | Money For Nothing | Dire Straits
https://www.youtube.com/watch?v=d020hcWA_Wg | Clocks | Coldplay
https://www.youtube.com/watch?v=f3V-7DEAgdc | Liberian Girl | Michael Jackson
https://www.youtube.com/watch?v=PivWY9wn5ps | Man in the Mirror | Michael Jackson
https://www.youtube.com/watch?v=mna8mZP9eSg | Lost In Hollywood | System of a Down
https://www.youtube.com/watch?v=1w7OgIMMRc4 | Sweet Child O' Mine | Guns N' Roses
https://www.youtube.com/watch?v=4m1EFMoRFvY | Single Ladies (Put a Ring on It) | Beyoncé
https://www.youtube.com/watch?v=XhFzKhTFY3I | La vie est belle | Indochine
https://www.youtube.com/watch?v=eudOwe3Rz-0 | I-E-A-I-A-I-O | System of a Down
https://www.youtube.com/watch?v=Ajxn0PKbv7I | Holiday | Green Day
https://www.youtube.com/watch?v=n4RjJKxsamQ | Wind Of Change | Scorpions
https://www.youtube.com/watch?v=XiYS_SvJ_Dc | Orchestra | Dan Black
https://www.youtube.com/watch?v=vURYMEBiEdY | Jeune et con | Saez
https://www.youtube.com/watch?v=GemKqzILV4w | Chasing Cars | Snow Patrol
https://www.youtube.com/watch?v=lDK9QqIzhwk | Livin' On A Prayer | Bon Jovi
https://www.youtube.com/watch?v=Abrn8aVQ76Q | Self Esteem | The Offspring
https://www.youtube.com/watch?v=ApWnXUavKOc | Ton invitation | Louise Attaque
https://www.youtube.com/watch?v=ZWijx_AgPiA | Fortunate Son | Creedence Clearwater Revival
https://www.youtube.com/watch?v=K6qj09OHvjw | Wish You Were Here | Pink Floyd
https://www.youtube.com/watch?v=Y3ywicffOj4 | Dreams | Fleetwood Mac
https://www.youtube.com/watch?v=LoheCz4t2xc | Hypnotize | System of a Down
https://www.youtube.com/watch?v=Mzgx9dp0Jdw | ELLE VOULAIT | RnBoi
https://www.youtube.com/watch?v=EIsA9cW0hVY | méli-mélo | kulturr
https://www.youtube.com/watch?v=U2t5Y89I2tE | MON BÉBÉ | RnBoi
https://www.youtube.com/watch?v=UcLj3wLcQF4 | AVEC MOI | RnBoi
https://www.youtube.com/watch?v=4pelyjiG8tA | Busy | kulturr
https://www.youtube.com/watch?v=4NRXx6U8ABQ | Blinding Lights | The Weeknd
https://www.youtube.com/watch?v=orUhEsFLqPE | BTRD | RnBoi
https://www.youtube.com/watch?v=EkGiGf8utCM | Copines | Aya Nakamura
https://www.youtube.com/watch?v=cswfR85D7jM | Love Me Not | Ravyn Lenae
https://www.youtube.com/watch?v=34Na4j8AVgA | Starboy | The Weeknd
https://www.youtube.com/watch?v=5EpyN_6dqyk | Timeless | The Weeknd
https://www.youtube.com/watch?v=XXYlFuWEuKI | Save Your Tears | The Weeknd
https://www.youtube.com/watch?v=2kjolTLZ_Mg | São Paulo | The Weeknd
https://www.youtube.com/watch?v=qFLhGq0060w | I Feel It Coming | The Weeknd
https://www.youtube.com/watch?v=K0qTjzw_EcY | Comportement | Aya Nakamura
https://www.youtube.com/watch?v=bn8gP5N8hqM | Cry For Me | The Weeknd
https://www.youtube.com/watch?v=TJAfLE39ZZ8 | Back To Black | Amy Winehouse
https://www.youtube.com/watch?v=8ekJMC8OtGU | NOKIA | Drake
https://www.youtube.com/watch?v=_bPa-VG0AWo | Pookie | Aya Nakamura
https://www.youtube.com/watch?v=tVKaN_H35xs | Reine | Dadju
https://www.youtube.com/watch?v=dW2MmuA1nI4 | Temperature | Sean Paul
https://www.youtube.com/watch?v=ozthKn07Ei4 | I love you | Dadju
https://www.youtube.com/watch?v=254EHfv9RvM | Jaloux | Dadju
https://www.youtube.com/watch?v=fPO76Jlnz6c | Gangsta's Paradise | Coolio
https://www.youtube.com/watch?v=M4ZoCHID9GI | Call Out My Name | The Weeknd
https://www.youtube.com/watch?v=uPD0QOGTmMI | Die For You | The Weeknd
https://www.youtube.com/watch?v=YaKztd2Lsto | La dot | Aya Nakamura
https://www.youtube.com/watch?v=Bn-3ICGjz0U | Open Hearts | The Weeknd
https://www.youtube.com/watch?v=yzTuBuRdAyA | The Hills | The Weeknd
https://www.youtube.com/watch?v=ViwtNLUqkMY | Crazy In Love | Beyoncé
https://www.youtube.com/watch?v=y2bVIBwpCTA | I Want You Back | Jackson 5
https://www.youtube.com/watch?v=bFEP26jCtsQ | Compliqué | Dadju
https://www.youtube.com/watch?v=LIIDh-qI9oI | Save Your Tears (Remix) | The Weeknd
https://www.youtube.com/watch?v=RHOhrdsGOc0 | Solide | Ronisia
https://www.youtube.com/watch?v=ygTZZpVkmKg | After Hours | The Weeknd
https://www.youtube.com/watch?v=97Nis75DAgc | Game Over | Vitaa
https://www.youtube.com/watch?v=KFMYx1TibeQ | Folded | Kehlani
https://www.youtube.com/watch?v=NqfP0Yhbif4 | Avec classe | Corneille
https://www.youtube.com/watch?v=D38EUIll1pM | Ma philosophie | Amel Bent
https://www.youtube.com/watch?v=bSi8w6xJwVc | Jolie nana | Aya Nakamura
https://www.youtube.com/watch?v=iPGgnzc34tY | Djadja | Aya Nakamura
https://www.youtube.com/watch?v=GxBSyx85Kp8 | Yeah! | USHER
https://www.youtube.com/watch?v=450p7goxZqg | All of Me | John Legend
https://www.youtube.com/watch?v=8zHWTsdnC7A | Baptized In Fear | The Weeknd
https://www.youtube.com/watch?v=azrlZj7pBlA | BESTIE | RnBoi
https://www.youtube.com/watch?v=znlFu_lemsU | Family Affair | Mary J. Blige
https://www.youtube.com/watch?v=CxVVD_5Yk2U | Position | Franglish
https://www.youtube.com/watch?v=g-tRbh_gMv8 | Oublie-le | Dadju
https://www.youtube.com/watch?v=KEI4qSrkPAs | Can't Feel My Face | The Weeknd
https://www.youtube.com/watch?v=8xJuERWDUo8 | jaloux fâché | kulturr
