# Playlist Blind Test — extraits Deezer (30s)
# 14 genres, 1347 morceaux
# Format : URL_extrait | titre(s) | artiste(s) | genre

https://cdnt-preview.dzcdn.net/api/1/1/4/2/e/0/42e14109f2bdc3cbb0864957deb92c7a.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/2/e/0/42e14109f2bdc3cbb0864957deb92c7a.mp3*~data=user_id=0,application_id=42~hmac=1c7bef0df1be6b984f11dcecea2977867e66bc63091677b8ddb1e749341b63a0 | Trophée | M. Pokora | Pop
https://cdnt-preview.dzcdn.net/api/1/1/6/4/0/0/6408ca8d561953e3920dc30be03822e2.mp3?hdnea=exp=1783509066~acl=/api/1/1/6/4/0/0/6408ca8d561953e3920dc30be03822e2.mp3*~data=user_id=0,application_id=42~hmac=4f5fed50d7111c928c454cfb1ee8d4b67dbf2fa2a347079726ec35771b1e3e5f | On The Floor, On The Floor (Radio Edit) | Jennifer Lopez | Pop
https://cdnt-preview.dzcdn.net/api/1/1/3/a/0/0/3a0d6c9446db3c9278f5e9e684672d8a.mp3?hdnea=exp=1783509066~acl=/api/1/1/3/a/0/0/3a0d6c9446db3c9278f5e9e684672d8a.mp3*~data=user_id=0,application_id=42~hmac=b15089da40020aa6c12efe7d35fb0a485376835ec6498e7ba41c882c93f5b6f1 | Bring Your Love | Madonna | Pop
https://cdnt-preview.dzcdn.net/api/1/1/b/6/8/0/b68999f43dd5f6bc0f6396da4fc0c6c2.mp3?hdnea=exp=1783509066~acl=/api/1/1/b/6/8/0/b68999f43dd5f6bc0f6396da4fc0c6c2.mp3*~data=user_id=0,application_id=42~hmac=7ef61472cf9171b1557550dd611f6b6dbafe970dedec9ee7c7cd56e5b8efe790 | Don't Stop The Music | Rihanna | Pop
https://cdnt-preview.dzcdn.net/api/1/1/3/8/3/0/3832b349ee4d8b66f6022bc99dcca300.mp3?hdnea=exp=1783509066~acl=/api/1/1/3/8/3/0/3832b349ee4d8b66f6022bc99dcca300.mp3*~data=user_id=0,application_id=42~hmac=8ef5b9e06bf4cd8a497b7d7e08b8e66d4f775555b9e65c265269bb6ad8b93d30 | Thriller | Michael Jackson | Pop
https://cdnt-preview.dzcdn.net/api/1/1/5/8/2/0/582c856e98d119f3fadc5f4609bee1d2.mp3?hdnea=exp=1783509066~acl=/api/1/1/5/8/2/0/582c856e98d119f3fadc5f4609bee1d2.mp3*~data=user_id=0,application_id=42~hmac=08fabf653e19a8a01e44adba75d8cb80ff49311e1db1752a6f4b7f3696013b6a | Smooth Criminal, Smooth Criminal (Remastered Radio Edit) | Michael Jackson | Pop
https://cdnt-preview.dzcdn.net/api/1/1/4/2/3/0/4237d45eef787a10274c29729a2ca3e1.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/2/3/0/4237d45eef787a10274c29729a2ca3e1.mp3*~data=user_id=0,application_id=42~hmac=a4e36641b912fa410117f0169eb43ac32d4aaae14b19f88d8828a774e34e6a48 | Pour que tu m'aimes encore | Céline Dion | Pop
https://cdnt-preview.dzcdn.net/api/1/1/4/1/5/0/4152102c32bb9cb7a22a1815a5f3fe99.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/1/5/0/4152102c32bb9cb7a22a1815a5f3fe99.mp3*~data=user_id=0,application_id=42~hmac=c8c2141ff127ce27691731807337a0c8663930391da435ec9f7298add0b2a3ec | Locked out of Heaven | Bruno Mars | Pop
https://cdnt-preview.dzcdn.net/api/1/1/3/b/8/0/3b8552b29bf3c03ddc98da544d526c81.mp3?hdnea=exp=1783509066~acl=/api/1/1/3/b/8/0/3b8552b29bf3c03ddc98da544d526c81.mp3*~data=user_id=0,application_id=42~hmac=3fe42d67f897f0bae9e6e0981f8789d7d1b7bc2391742acdfbed6a15dfc0e2bc | Gone Gone Gone | David Guetta | Pop
https://cdnt-preview.dzcdn.net/api/1/1/4/e/4/0/4e4a816d41aa503f9f74c78929c1a71c.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/e/4/0/4e4a816d41aa503f9f74c78929c1a71c.mp3*~data=user_id=0,application_id=42~hmac=a7f6a1e7fecb531956ddef4360f892a3447dac41c26b9e6d01b8ee3451e067f7 | Awake Tonight | AFROJACK | Pop
https://cdnt-preview.dzcdn.net/api/1/1/9/b/0/0/9b0c8949b14459337c7302db16a6c0dc.mp3?hdnea=exp=1783509066~acl=/api/1/1/9/b/0/0/9b0c8949b14459337c7302db16a6c0dc.mp3*~data=user_id=0,application_id=42~hmac=07e75f6066776150320d6cb96f8094aaa44ff342f14601eeace0380fcd1159da | Dis-le | Angèle | Pop
https://cdnt-preview.dzcdn.net/api/1/1/9/2/b/0/92b36dcf45cffebcb98332b4aa27309e.mp3?hdnea=exp=1783509066~acl=/api/1/1/9/2/b/0/92b36dcf45cffebcb98332b4aa27309e.mp3*~data=user_id=0,application_id=42~hmac=329d1e03dcbad44e630c568ca7ed32a7c71d7482d2820576b592937ed871068c | Tant pis pour elle | Charlotte Cardin | Pop
https://cdnt-preview.dzcdn.net/api/1/1/2/3/9/0/239a7f0c38223033b4773b0a632683f3.mp3?hdnea=exp=1783509066~acl=/api/1/1/2/3/9/0/239a7f0c38223033b4773b0a632683f3.mp3*~data=user_id=0,application_id=42~hmac=be718b00ab595b97ecea4de9123538b58476bb7bd9a4dd69834042f41f3482f2 | des fleurs x stromae | Tove Lo | Pop
https://cdnt-preview.dzcdn.net/api/1/1/2/2/2/0/222c28ff6f1ec8835a4a4accee606956.mp3?hdnea=exp=1783509066~acl=/api/1/1/2/2/2/0/222c28ff6f1ec8835a4a4accee606956.mp3*~data=user_id=0,application_id=42~hmac=7cd275e5cf5331109b243e1a06cd5d0387a6dfccc84fde06335777c7f8447228 | Mauvais Garçon | Helena | Pop
https://cdnt-preview.dzcdn.net/api/1/1/f/5/7/0/f572de0695aa9bcbfd2f04b771cdcf9c.mp3?hdnea=exp=1783509066~acl=/api/1/1/f/5/7/0/f572de0695aa9bcbfd2f04b771cdcf9c.mp3*~data=user_id=0,application_id=42~hmac=3a3b462a72e8670194cf920e5143d9203822c2340c45aae52c04a0cf02374409 | We Found Love, We Found Love (Album Version) | Rihanna | Pop
https://cdnt-preview.dzcdn.net/api/1/1/d/9/a/0/d9a8927d4b9c6e2e00a30a3faae85b90.mp3?hdnea=exp=1783509066~acl=/api/1/1/d/9/a/0/d9a8927d4b9c6e2e00a30a3faae85b90.mp3*~data=user_id=0,application_id=42~hmac=102a37a728e834801280ef4752b97109598fbc62f23b0172154164d89233ebad | DNA (More Than A Game) | Andrea Bocelli | Pop
https://cdnt-preview.dzcdn.net/api/1/1/8/a/d/0/8ada023d8ea33ca4d8ee73da9abc5649.mp3?hdnea=exp=1783509066~acl=/api/1/1/8/a/d/0/8ada023d8ea33ca4d8ee73da9abc5649.mp3*~data=user_id=0,application_id=42~hmac=69c7b1f848d4e9719292768e3e52befd2ab4e94984d5c8219005d8ebdbd41c5e | So Easy (To Fall In Love) | Olivia Dean | Pop
https://cdnt-preview.dzcdn.net/api/1/1/2/f/6/0/2f638e589ef3cfd6b13d60ad6631fd65.mp3?hdnea=exp=1783509066~acl=/api/1/1/2/f/6/0/2f638e589ef3cfd6b13d60ad6631fd65.mp3*~data=user_id=0,application_id=42~hmac=838cf38238bd6335b0d6167ea382ab785827401d3d662d649f02ce3ddea89300 | ça pik un peu quand même | miki | Pop
https://cdnt-preview.dzcdn.net/api/1/1/c/7/6/0/c762b853f6084e40164035a67f8c2e67.mp3?hdnea=exp=1783509066~acl=/api/1/1/c/7/6/0/c762b853f6084e40164035a67f8c2e67.mp3*~data=user_id=0,application_id=42~hmac=49d7a2533795af8bb5300c1ab36b468767cf4c7ae7254e6b608dee584c927133 | Sweet Dreams (Are Made of This), Sweet Dreams (Are Made of This) (2005 Remaster) | Eurythmics | Pop
https://cdnt-preview.dzcdn.net/api/1/1/4/0/1/0/401b76cc97f662745d176cd58c4bf7ad.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/0/1/0/401b76cc97f662745d176cd58c4bf7ad.mp3*~data=user_id=0,application_id=42~hmac=788c1a6f3ad053db5333a446415291af21b8f3f3b6b9cd8283a1794cbb57ef50 | Dirty Diana, Dirty Diana (2012 Remaster) | Michael Jackson | Pop
https://cdnt-preview.dzcdn.net/api/1/1/6/0/4/0/604b84711ab10a092b2796d6082458f2.mp3?hdnea=exp=1783509066~acl=/api/1/1/6/0/4/0/604b84711ab10a092b2796d6082458f2.mp3*~data=user_id=0,application_id=42~hmac=2475f3ba28528582da2b12624b0e787f6f4561e901ba1e94b4a2030a83e11a34 | Just The Way You Are (David Guetta Remix) | Milky | Pop
https://cdnt-preview.dzcdn.net/api/1/1/d/3/e/0/d3e8262ee62e1bca22bb51b5d6098135.mp3?hdnea=exp=1783509066~acl=/api/1/1/d/3/e/0/d3e8262ee62e1bca22bb51b5d6098135.mp3*~data=user_id=0,application_id=42~hmac=2da24382078bf35d38683fc820a50100255255f85624ee69a1add4ad7b45c29b | Human Nature | Michael Jackson | Pop
https://cdnt-preview.dzcdn.net/api/1/1/4/0/2/0/402882e06d4b610c654fec41ce8291df.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/0/2/0/402882e06d4b610c654fec41ce8291df.mp3*~data=user_id=0,application_id=42~hmac=b00db0c4d8d36402c69e8c29255714814ff671ec4631ecb1aa8a7b9738cfdfa7 | the cure | Olivia Rodrigo | Pop
https://cdnt-preview.dzcdn.net/api/1/1/5/b/5/0/5b539e49bdb2bbf9dd4bc00361ed7ca9.mp3?hdnea=exp=1783509066~acl=/api/1/1/5/b/5/0/5b539e49bdb2bbf9dd4bc00361ed7ca9.mp3*~data=user_id=0,application_id=42~hmac=ea12ce376864db1f35e51ef5684ed6006e9177004cec2406d2a852a4f5d331c0 | Choosin' Texas | Ella Langley | Pop
