# Playlist Blind Test — identifiants Deezer
# 14 genres, 1347 morceaux
# Format : deezer:ID | titre(s) | artiste(s) | genre
# L'extrait 30s est résolu à la volée par le jeu (jamais d'expiration).

deezer:1685337397 | LA FAMA | ROSALÍA | Pop
deezer:4033703641 | Trophée | M. Pokora | Pop
deezer:8930372 | On The Floor, On The Floor (Radio Edit) | Jennifer Lopez | Pop
deezer:3988410701 | Bring Your Love | Madonna | Pop
deezer:925108 | Don't Stop The Music | Rihanna | Pop
deezer:555639 | Thriller | Michael Jackson | Pop
deezer:4603400 | Smooth Criminal, Smooth Criminal (Remastered Radio Edit) | Michael Jackson | Pop
deezer:4762933 | Pour que tu m'aimes encore | Céline Dion | Pop
deezer:62724015 | Locked out of Heaven | Bruno Mars | Pop
deezer:3580188661 | Gone Gone Gone | David Guetta | Pop
deezer:3930376831 | Awake Tonight | AFROJACK | Pop
deezer:4088876841 | Dis-le | Angèle | Pop
deezer:3513841141 | Tant pis pour elle | Charlotte Cardin | Pop
deezer:4032295241 | des fleurs x stromae | Tove Lo | Pop
deezer:3098100311 | Mauvais Garçon | Helena | Pop
deezer:14525574 | We Found Love, We Found Love (Album Version) | Rihanna | Pop
deezer:4076148901 | DNA (More Than A Game) | Andrea Bocelli | Pop
deezer:3562948071 | So Easy (To Fall In Love) | Olivia Dean | Pop
deezer:3532320041 | ça pik un peu quand même | miki | Pop
deezer:561836 | Sweet Dreams (Are Made of This), Sweet Dreams (Are Made of This) (2005 Remaster) | Eurythmics | Pop
deezer:59509611 | Dirty Diana, Dirty Diana (2012 Remaster) | Michael Jackson | Pop
deezer:3982812651 | Just The Way You Are (David Guetta Remix) | Milky | Pop
deezer:831196 | Human Nature | Michael Jackson | Pop
deezer:4078104981 | the cure | Olivia Rodrigo | Pop
deezer:3602074142 | Choosin' Texas | Ella Langley | Pop
deezer:4603398 | They Don't Care About Us, They Don't Care About Us (Remastered Version) | Michael Jackson | Pop
deezer:4005753051 | ONE TRACK MIND (PART II) | Naïka | Pop
deezer:2105158337 | Flowers | Miley Cyrus | Pop
deezer:7043918 | J'ai laissé | Christophe Maé | Pop
deezer:81263834 | Le chant des sirènes | Fréro Delavega | Pop
deezer:3270730031 | Tout a changé (Rien n'a changé) | Helena | Pop
deezer:4078104901 | honeybee | Olivia Rodrigo | Pop
deezer:6486786 | Dancing On My Own | Robyn | Pop
deezer:664107 | Take on Me | a-ha | Pop
deezer:139470659 | Shape of You | Ed Sheeran | Pop
deezer:4078104881 | stupid song | Olivia Rodrigo | Pop
deezer:2201123807 | Si No Estás | Íñigo Quintero | Pop
deezer:17826508 | Call Me Maybe | Carly Rae Jepsen | Pop
deezer:1040154662 | Heat Waves | Glass Animals | Pop
deezer:3087844031 | M'envoler | Jeck | Pop
deezer:15586296 | Don't Stop 'Til You Get Enough | Michael Jackson | Pop
deezer:1411181832 | Pepas | Farruko | Pop
deezer:1703487577 | As It Was | Harry Styles | Pop
deezer:3187953971 | Show Me Love | WizTheMc | Pop
deezer:92734438 | Uptown Funk, Uptown Funk (feat. Bruno Mars) | Mark Ronson | Pop
deezer:89572411 | Emmenez-moi | Charles Aznavour | Pop
deezer:2728070371 | Good Luck Babe! | Chappell Roan | Pop
deezer:13529563 | Only Girl (In The World) | Rihanna | Pop
deezer:2525864 | Every Breath You Take | The Police | Pop
deezer:60978718 | Diamonds | Rihanna | Pop
deezer:46251471 | Ella elle l'a, Ella elle l'a (Remasterisé en 2004) | France Gall | Pop
deezer:2173954687 | Running Up That Hill (A Deal With God) | Kate Bush | Pop
deezer:3907717261 | SWIM | BTS | Pop
deezer:62724019 | When I Was Your Man | Bruno Mars | Pop
deezer:98356864 | Andalouse | Kendji Girac | Pop
deezer:4064585771 | Les mecs | Eva | Pop
deezer:4045099331 | Maladie | Mauvais Djo | Rap/Hip Hop
deezer:3995047821 | Sexy Nana | Aya Nakamura | Rap/Hip Hop
deezer:4072209741 | Pilé | Mauvais Djo | Rap/Hip Hop
deezer:3940103361 | Pineapple | Leto | Rap/Hip Hop
deezer:3862146511 | Pocahontas | PLK | Rap/Hip Hop
deezer:3935276381 | Soleil | GIMS | Rap/Hip Hop
deezer:3921078891 | RENÉ CAOVILLA | Gambi | Rap/Hip Hop
deezer:4034363911 | Séminaire | Bello&Dallas | Rap/Hip Hop
deezer:410780162 | Parfum quartier | Jul | Rap/Hip Hop
deezer:3809346722 | B.M.S (by my side) | Rambo Goyard | Rap/Hip Hop
deezer:3884482901 | Picasso | Bigflo & Oli | Rap/Hip Hop
deezer:3758716202 | SPA | GIMS | Rap/Hip Hop
deezer:4075293631 | Réanymé | Tayc | Rap/Hip Hop
deezer:3401257811 | RUINART | R2 | Rap/Hip Hop
deezer:4059400101 | Mélo Décalé | Tiakola | Rap/Hip Hop
deezer:3579710801 | LOVE YOU | Nono La Grinta | Rap/Hip Hop
deezer:3380338381 | ZOU BISOU | Theodora | Rap/Hip Hop
deezer:3884172321 | Miss Kitoko | Theodora | Rap/Hip Hop
deezer:3484365861 | PARISIENNE | GIMS | Rap/Hip Hop
deezer:1426733732 | C'est la cité | Jul | Rap/Hip Hop
deezer:3294048841 | Paris | Nono La Grinta | Rap/Hip Hop
deezer:3469521671 | Tour du monde | Soolking | Rap/Hip Hop
deezer:3442901201 | Adriano | Niska | Rap/Hip Hop
deezer:4013762661 | Le monde est à moi | Jul | Rap/Hip Hop
deezer:3923462561 | Full | Bilouki | Rap/Hip Hop
deezer:3842413311 | Sex Model | PLK | Rap/Hip Hop
deezer:3591983602 | Génération impolie | Franglish | Rap/Hip Hop
deezer:3396278771 | Catalina | Cheu-B | Rap/Hip Hop
deezer:701987352 | Sous la lune | Jul | Rap/Hip Hop
deezer:3757199932 | LES DIAMANTS DE BOKASSA | Ninho | Rap/Hip Hop
deezer:3230221521 | Pélican | L2B | Rap/Hip Hop
deezer:3938003381 | GIRLFRIEND | Tayc | Rap/Hip Hop
deezer:4047900401 | NETFLIX CHILL | Zola | Rap/Hip Hop
deezer:600108042 | Asalto | Jul | Rap/Hip Hop
deezer:3461991861 | Congolaise | Gradur | Rap/Hip Hop
deezer:3301821051 | Melrose Place | KeBlack | Rap/Hip Hop
deezer:4104346381 | À tes côtés | Djadja & Dinaz | Rap/Hip Hop
deezer:3330178491 | KYKY2BONDY | Hamza | Rap/Hip Hop
deezer:4070114711 | Chérie coco | Leto | Rap/Hip Hop
deezer:3313220951 | Jalouse | Werenoi | Rap/Hip Hop
deezer:3974298731 | Emprise | GIMS | Rap/Hip Hop
deezer:3038510331 | Movie | L2B | Rap/Hip Hop
deezer:4007826141 | Huracan | Kaaris | Rap/Hip Hop
deezer:3045169941 | CIEL | GIMS | Rap/Hip Hop
deezer:3460711121 | VIANO | RK | Rap/Hip Hop
deezer:3837291721 | Argent Sale - A COLORS SHOW | La Rvfleuze | Rap/Hip Hop
deezer:3629572332 | BLOQUÉ | GIMS | Rap/Hip Hop
deezer:2635800852 | Faut pas | PLK | Rap/Hip Hop
deezer:1049999812 | Bande organisée | Kofs | Rap/Hip Hop
deezer:3674551372 | OG | Genezio | Rap/Hip Hop
deezer:3314018771 | Phénoménal | Jul | Rap/Hip Hop
deezer:3689236742 | Je suis love | Jul | Rap/Hip Hop
deezer:4020219591 | ATL | La Mano 1.9 | Rap/Hip Hop
deezer:3684409902 | FOCUS | Ashvma | Rap/Hip Hop
deezer:75867418 | J'oublie tout | Jul | Rap/Hip Hop
deezer:3060824431 | FASHION DESIGNA | Theodora | Rap/Hip Hop
deezer:3694178472 | Tchébé 2x | Bilouki | Rap/Hip Hop
deezer:3340153351 | Piano | Werenoi | Rap/Hip Hop
deezer:652380172 | La vie qu'on mène | Ninho | Rap/Hip Hop
deezer:600108222 | Pour un violet | Jul | Rap/Hip Hop
deezer:3862146611 | Tu dors ? | PLK | Rap/Hip Hop
deezer:479801712 | Un Poco | Ninho | Rap/Hip Hop
deezer:3559587531 | JAMAIS TOI | R2 | Rap/Hip Hop
deezer:2872998762 | Monaco | Guy2bezbar | Rap/Hip Hop
deezer:3538842341 | Un monde à l'autre | GP Explorer | Rap/Hip Hop
deezer:3678134142 | Coco Chanel | Meryl | Rap/Hip Hop
deezer:3911003931 | PARLU | La Rvfleuze | Rap/Hip Hop
deezer:3250035161 | Mood | KeBlack | Rap/Hip Hop
deezer:3821043271 | Na Za Désolé | Black Cat | Rap/Hip Hop
deezer:3977159061 | Pangor (Swalalala) | Djaksparo | Rap/Hip Hop
deezer:994675552 | Italia | Jul | Rap/Hip Hop
deezer:4122431801 | L'humain | Bouss | Rap/Hip Hop
deezer:3015707071 | CARTIER SANTOS | SDM | Rap/Hip Hop
deezer:3535808921 | Flying Blue | La Fouine | Rap/Hip Hop
deezer:2654111972 | Dolce Camara | Booba | Rap/Hip Hop
deezer:4064189131 | Sicario | Timal | Rap/Hip Hop
deezer:1109731 | Lose Yourself | Eminem | Rap/Hip Hop
deezer:2325523305 | Mia | Seysey | Rap/Hip Hop
deezer:2527530731 | Petit génie | Jungeli | Rap/Hip Hop
deezer:2459444615 | Tu connais | Werenoi | Rap/Hip Hop
deezer:3023385241 | Pétunias | Werenoi | Rap/Hip Hop
deezer:2964716561 | MANON B | Tiakola | Rap/Hip Hop
deezer:3242688291 | NINAO | GIMS | Rap/Hip Hop
deezer:479801762 | Vrais | Ninho | Rap/Hip Hop
deezer:823092982 | Ibiza | Jul | Rap/Hip Hop
deezer:3023551771 | Chemin d'or | Werenoi | Rap/Hip Hop
deezer:3045428971 | 4 Kampé | Joé Dwet Filé | Rap/Hip Hop
deezer:3059764391 | No lo sé | Lacrim | Rap/Hip Hop
deezer:3381260831 | Pa Pa Paw | Damso | Rap/Hip Hop
deezer:1759430967 | Meuda | Tiakola | Rap/Hip Hop
deezer:767071002 | La bandite | Jul | Rap/Hip Hop
deezer:4116034381 | GROSEILLE | Timar | Rap/Hip Hop
deezer:3569313901 | Je pense à toi | Guy2bezbar | Rap/Hip Hop
deezer:3988327671 | Arena de Cuba | Bello&Dallas | Rap/Hip Hop
deezer:3731779982 | Serrure #5 | La Rvfleuze | Rap/Hip Hop
deezer:3200156051 | Sexy Woman | La Mano 1.9 | Rap/Hip Hop
deezer:3381260801 | Impardonnable | Damso | Rap/Hip Hop
deezer:1899060227 | End of Beginning | Djo | Rock
deezer:983238 | J't'emmène au vent | Louise Attaque | Rock
deezer:13791930 | Smells Like Teen Spirit | Nirvana | Rock
deezer:985745702 | Wonderwall | Oasis | Rock
deezer:546578 | Lonely Day | System of a Down | Rock
deezer:3157972 | Viva La Vida | Coldplay | Rock
deezer:426703682 | Hotel California, Hotel California (2013 Remaster) | Eagles | Rock
deezer:92719900 | Highway to Hell | AC/DC | Rock
deezer:15523793 | Toxicity | System of a Down | Rock
deezer:92720102 | Thunderstruck | AC/DC | Rock
deezer:59509531 | Bad, Bad (2012 Remaster) | Michael Jackson | Rock
deezer:66609426 | Get Lucky, Get Lucky (Radio Edit - feat. Pharrell Williams and Nile Rodgers) | Daft Punk | Rock
deezer:2553265 | Halo | Beyoncé | Rock
deezer:66506871 | Sweater Weather | The Neighbourhood | Rock
deezer:18190280 | Summertime Sadness | Lana Del Rey | Rock
deezer:1153182282 | Seven Nation Army | The White Stripes | Rock
deezer:80274512 | Bring Me To Life | Evanescence | Rock
deezer:540175 | ...Baby One More Time | Britney Spears | Rock
deezer:912486 | With Or Without You, With Or Without You (Remastered 2007) | U2 | Rock
deezer:870090 | J'ai demandé à la lune | Indochine | Rock
deezer:2263033 | Sultans Of Swing | Dire Straits | Rock
deezer:13791932 | Come As You Are | Nirvana | Rock
deezer:4033381501 | j'me demande | Ambre | Rock
deezer:79587580 | Chandelier | Sia | Rock
deezer:1951821737 | THE LONELIEST | Måneskin | Rock
deezer:1483825282 | Nothing Else Matters, Nothing Else Matters (Remastered 2021) | Metallica | Rock
deezer:353398321 | Eyes Without A Face | Billy Idol | Rock
deezer:9997018 | Bohemian Rhapsody, Bohemian Rhapsody (Remastered 2011) | Queen | Rock
deezer:714554 | Dis-moi | BB Brunes | Rock
deezer:985722002 | Don't Look Back In Anger | Oasis | Rock
deezer:92720046 | Back In Black | AC/DC | Rock
deezer:14299463 | Still Loving You | Scorpions | Rock
deezer:137233986 | The Kids Aren't Alright | The Offspring | Rock
deezer:134036248 | Another Day in Paradise, Another Day in Paradise (2016 Remaster) | Phil Collins | Rock
deezer:3098840 | The Scientist | Coldplay | Rock
deezer:82715364 | Skyfall | Adele | Rock
deezer:2431707315 | Dream On | Aerosmith | Rock
deezer:14299589 | Paradise | Coldplay | Rock
deezer:3155135 | House of the Rising Sun | The Animals | Rock
deezer:69962764 | Should I Stay or Should I Go, Should I Stay or Should I Go (Remastered) | The Clash | Rock
deezer:3135726 | Un autre monde | Telephone | Rock
deezer:15523799 | Aerials | System of a Down | Rock
deezer:88003859 | Stairway to Heaven, Stairway to Heaven (Remaster) | Led Zeppelin | Rock
deezer:103996098 | How Deep Is Your Love | Calvin Harris | Rock
deezer:7674865 | How to Save a Life | The Fray | Rock
deezer:559789 | B.Y.O.B. | System of a Down | Rock
deezer:116914094 | Another Brick in the Wall Pt. 2 | Pink Floyd | Rock
deezer:60200391 | Just Give Me a Reason, Just Give Me a Reason (feat. Nate Ruess) | P!nk | Rock
deezer:12209331 | Don't Stop Me Now, Don't Stop Me Now (Remastered 2011) | Queen | Rock
deezer:3254673641 | Next Summer | Damiano David | Rock
deezer:3128096 | Yellow | Coldplay | Rock
deezer:1522223672 | Easy On Me | Adele | Rock
deezer:505510232 | Knockin' On Heaven's Door | Guns N' Roses | Rock
deezer:398570642 | Bitter Sweet Symphony, Bitter Sweet Symphony (Remastered 2016) | The Verve | Rock
deezer:63480992 | The Chain, The Chain (2004 Remaster) | Fleetwood Mac | Rock
deezer:15589893 | Gimme More | Britney Spears | Rock
deezer:3098100 | Can't Get You out of My Head | Kylie Minogue | Rock
deezer:3102130 | Song 2 | Blur | Rock
deezer:3135725 | Ça c'est vraiment toi | Telephone | Rock
deezer:2267042 | I Was Made For Lovin' You | KISS | Rock
deezer:3256397 | Cendrillon | Telephone | Rock
deezer:71828723 | How You Remind Me | Nickelback | Rock
deezer:62082829 | Killing In The Name | Rage Against the Machine | Rock
deezer:92198180 | Midnight City | M83 | Rock
deezer:2514681 | Money For Nothing | Dire Straits | Rock
deezer:1030221 | Down Under | Men at Work | Rock
deezer:3256016 | New York avec toi, New York avec toi (Remasterisé en 2006) | Telephone | Rock
deezer:12206946 | Another One Bites The Dust, Another One Bites The Dust (Remastered 2011) | Queen | Rock
deezer:18190270 | Born To Die | Lana Del Rey | Rock
deezer:12274786 | Under Pressure, Under Pressure (Remastered 2011) | Queen | Rock
deezer:3098841 | Clocks | Coldplay | Rock
deezer:109176426 | Makeba | Jain | Rock
deezer:2485118 | Single Ladies (Put a Ring on It) | Beyoncé | Rock
deezer:538660022 | Livin' On A Prayer | Bon Jovi | Rock
deezer:715954 | Holiday | Green Day | Rock
deezer:518458172 | Sweet Child O' Mine | Guns N' Roses | Rock
deezer:59509561 | Liberian Girl, Liberian Girl (2012 Remastered Version) | Michael Jackson | Rock
deezer:927900 | Wind Of Change | Scorpions | Rock
deezer:5596451 | Jealous Guy | Donny Hathaway | Rock
deezer:4603411 | Man in the Mirror, Man in the Mirror (Remastered Version) | Michael Jackson | Rock
deezer:15523790 | ATWA | System of a Down | Rock
deezer:1184425 | Chasing Cars | Snow Patrol | Rock
deezer:983242 | Ton invitation | Louise Attaque | Rock
deezer:402757442 | La vie est belle | Indochine | Rock
deezer:3399092621 | Orchestra, Orchestra (20th Anniversary Version) | Dan Black | Rock
deezer:984398 | Jeune et con | Saez | Rock
deezer:378299601 | Self Esteem, Self Esteem (2008 Remaster) | The Offspring | Rock
deezer:63480987 | Dreams, Dreams (2004 Remaster) | Fleetwood Mac | Rock
deezer:883648 | Fortunate Son | Creedence Clearwater Revival | Rock
deezer:123103236 | DUELE EL CORAZON, DUELE EL CORAZON (feat. Wisin) | Enrique Iglesias | Rock
deezer:2503274 | The Logical Song | Supertramp | Rock
deezer:559728 | Radio/Video | System of a Down | Rock
deezer:1105736 | The Man Who Sold The World, The Man Who Sold The World (Live) | Nirvana | Rock
deezer:3835893541 | ELLE VOULAIT | RnBoi | R&B
deezer:3675222292 | méli-mélo | kulturr | R&B
deezer:3602108062 | MON BÉBÉ | RnBoi | R&B
deezer:3732618262 | AVEC MOI | RnBoi | R&B
deezer:3386786741 | Busy | kulturr | R&B
deezer:908604612 | Blinding Lights | The Weeknd | R&B
deezer:2755315691 | Love Me Not | Ravyn Lenae | R&B
deezer:3381478361 | BTRD | RnBoi | R&B
deezer:576851242 | Copines | Aya Nakamura | R&B
deezer:136889400 | Starboy | The Weeknd | R&B
deezer:3210598501 | Timeless | The Weeknd | R&B
deezer:908604632 | Save Your Tears | The Weeknd | R&B
deezer:3210598411 | São Paulo | The Weeknd | R&B
deezer:136889434 | I Feel It Coming | The Weeknd | R&B
deezer:3210598391 | Cry For Me | The Weeknd | R&B
deezer:3232025631 | NOKIA | Drake | R&B
deezer:357548311 | Comportement | Aya Nakamura | R&B
deezer:2176856 | Back To Black | Amy Winehouse | R&B
deezer:4188287 | I Want You Back | Jackson 5 | R&B
deezer:3867905081 | Risk It All | Bruno Mars | R&B
deezer:576851252 | Pookie | Aya Nakamura | R&B
deezer:429974992 | Reine | Dadju | R&B
deezer:2570360062 | I love you | Dadju | R&B
deezer:1584416372 | Gangsta's Paradise | Coolio | R&B
deezer:477452252 | Call Out My Name | The Weeknd | R&B
deezer:562148732 | Jaloux | Dadju | R&B
deezer:3210598441 | Open Hearts | The Weeknd | R&B
deezer:136889432 | Die For You | The Weeknd | R&B
deezer:106506512 | The Hills | The Weeknd | R&B
deezer:609244 | Crazy In Love, Crazy In Love (feat. JAY-Z) | Beyoncé | R&B
deezer:576851212 | La dot | Aya Nakamura | R&B
deezer:4162693 | Temperature | Sean Paul | R&B
deezer:3631739262 | Solide | Ronisia | R&B
deezer:700948842 | Compliqué | Dadju | R&B
deezer:1352360622 | Save Your Tears (Remix) | The Weeknd | R&B
deezer:3410232121 | Folded | Kehlani | R&B
deezer:908604652 | After Hours | The Weeknd | R&B
deezer:72544835 | Game Over | Vitaa | R&B
deezer:2610444912 | Avec classe, Avec classe (feat. Aya Nakamura & Trinix) | Corneille | R&B
deezer:1137703342 | Jolie nana | Aya Nakamura | R&B
deezer:3675218192 | jaloux fâché | kulturr | R&B
deezer:3210598431 | Baptized In Fear | The Weeknd | R&B
deezer:3835893581 | BESTIE | RnBoi | R&B
deezer:2651394872 | Position | Franglish | R&B
deezer:70079770 | All of Me | John Legend | R&B
deezer:576851222 | Djadja | Aya Nakamura | R&B
deezer:429974972 | Oublie-le | Dadju | R&B
deezer:3835893621 | J'PENSE À TOI | RnBoi | R&B
deezer:106506516 | Can't Feel My Face | The Weeknd | R&B
deezer:565420 | Ma philosophie | Amel Bent | R&B
deezer:13783449 | Yeah!, Yeah! (feat. Lil Jon & Ludacris) | USHER | R&B
deezer:3210598561 | The Abyss | The Weeknd | R&B
deezer:487484142 | September | Earth Wind & Fire | R&B
deezer:1278960402 | House Of Balloons / Glass Table Girls | The Weeknd | R&B
deezer:3210598381 | Wake Me Up | The Weeknd | R&B
deezer:1075781 | No Scrubs | TLC | R&B
deezer:1161679 | Family Affair | Mary J. Blige | R&B
deezer:1855507607 | American Boy | Estelle | R&B
deezer:429975012 | Bob Marley | Dadju | R&B
deezer:2979378471 | Foutaise | Gaëlle | R&B
deezer:3765177 | Mini Kawoulé | Jessy Matador | R&B
deezer:1860754817 | Dark Red | Steve Lacy | R&B
deezer:908859832 | Heartless | The Weeknd | R&B
deezer:3867905091 | Cha Cha Cha | Bruno Mars | R&B
deezer:346967941 | I'm So Excited | The Pointer Sisters | R&B
deezer:2779554271 | Lalla, Lalla (feat. Hamza) | Kore | R&B
deezer:1614228192 | Sacrifice | The Weeknd | R&B
deezer:106506510 | Often | The Weeknd | R&B
deezer:1706737417 | Foufoune Palace | Luidji | R&B
deezer:1390738122 | Mon soleil | Dadju | R&B
deezer:781478122 | 40% | Aya Nakamura | R&B
deezer:397141362 | Brisé | Aya Nakamura | R&B
deezer:1694479637 | Laptop | Kalash | R&B
deezer:1118206 | A fleur de toi | Vitaa | R&B
deezer:3731410 | Hotel Room Service | Pitbull | R&B
deezer:78869181 | Lonely | Akon | R&B
deezer:675343172 | I Was Never There | The Weeknd | R&B
deezer:1706519567 | Pour deux âmes solitaires (Part.1) | Luidji | R&B
deezer:694359102 | Oh la folle | Marwa Loud | R&B
deezer:3835893571 | OUI | RnBoi | R&B
deezer:1389360752 | Dieu merci | Dadju | R&B
deezer:959183 | Fallin' | Alicia Keys | R&B
deezer:781478102 | Soldat | Aya Nakamura | R&B
deezer:136889414 | Stargirl Interlude | The Weeknd | R&B
deezer:429975052 | Par amour | Dadju | R&B
deezer:2176852 | Rehab | Amy Winehouse | R&B
deezer:770906992 | Ma vie | Dadju | R&B
deezer:597166 | Let Me Love You | Mario | R&B
deezer:412184692 | Need Your Love | Curtis Harding | R&B
deezer:15597245 | DJ Got Us Fallin' In Love, DJ Got Us Fallin' In Love (feat. Pitbull) | USHER | R&B
deezer:1084245712 | Amour toxic | Dadju | R&B
deezer:403074632 | Dusk Till Dawn, Dusk Till Dawn (feat. Sia) (Radio Edit) | ZAYN | R&B
deezer:118986142 | Cheap Thrills, Cheap Thrills (feat. Sean Paul) | Sia | R&B
deezer:2988053201 | Dancing In The Flames | The Weeknd | R&B
deezer:3784724892 | Talk To You, Talk To You (ft. 54 Ultra) | ANOTR | Electro
deezer:4019797791 | Movin' To The Sun | HUGEL | Electro
deezer:3346909081 | Vaitimbora | Trinix | Electro
deezer:3892792631 | Free Your Mind | Prospa | Electro
deezer:113876568 | Lean On | Major Lazer | Electro
deezer:3537531961 | NO BATIDÃO | ZXKAI | Electro
deezer:71403230 | Timber | Pitbull | Electro
deezer:3135553 | One More Time | Daft Punk | Electro
deezer:2992806421 | Nightcall | Kavinsky | Electro
deezer:54420921 | I Love It, I Love It (feat. Charli XCX) (Original Version) | Icona Pop | Electro
deezer:3537531971 | NO BATIDÃO (Slowed) | ZXKAI | Electro
deezer:3665304322 | Miles Away | Ofenbach | Electro
deezer:2472322121 | Overdrive, Overdrive (feat. Norma Jean Martine) | Ofenbach | Electro
deezer:644296792 | Lost in the Fire | Gesaffelstein | Electro
deezer:123883254 | This Is What You Came For | Calvin Harris | Electro
deezer:3135563 | Veridis Quo | Daft Punk | Electro
deezer:2823893032 | Move | Adam Port | Electro
deezer:2634178712 | Rock This Party (Everybody Dance Now) | Bob Sinclar | Electro
deezer:117708444 | Unstoppable | Sia | Electro
deezer:3694431182 | TIKI TIKI (Slowed) | QMIIR | Electro
deezer:90726629 | Firestone | Kygo | Electro
deezer:2633768592 | World Hold On (Children Of The Sky) (FISHER Rework) | Bob Sinclar | Electro
deezer:3670988772 | I Run | Haven. | Electro
deezer:695110942 | Music Sounds Better With You, Music Sounds Better With You (Radio Edit) | Stardust | Electro
deezer:134527024 | Rockabye, Rockabye (feat. Sean Paul & Anne-Marie) | Clean Bandit | Electro
deezer:129287494 | Stereo Love, Stereo Love (Radio Edit) | Edward Maya | Electro
deezer:81661460 | Amazing | Inna | Electro
deezer:2589549242 | It's Not Right But It's Okay | Mr. Belt & Wezol | Electro
deezer:10240179 | The Look | Metronomy | Electro
deezer:3410703621 | Edge of Desire | Jonas Blue | Electro
deezer:705022722 | One Day / Reckoning Song (Wankelmut Remix), One Day / Reckoning Song (Wankelmut Remix) (Radio Edit) | Asaf Avidan | Electro
deezer:2387406055 | Vois sur ton chemin (Techno Mix) | BENNETT | Electro
deezer:3982631071 | Peu importe | Zazie | Electro
deezer:3884572611 | Get Away | Kungs | Electro
deezer:79223833 | Prayer in C (Robin Schulz Remix), Prayer in C (Robin Schulz Remix) [Radio Edit] | Lilly Wood And The Prick | Electro
deezer:497415082 | Solo, Solo (feat. Demi Lovato) | Clean Bandit | Electro
deezer:2712128861 | Pedro | Jaxomy | Electro
deezer:79976878 | Everytime We Touch | Cascada | Electro
deezer:142748736 | SUBEME LA RADIO | Enrique Iglesias | Electro
deezer:517799952 | X, X (feat. Maluma & Ozuna) | Nicky Jam | Electro
deezer:4078261281 | Shine | HUGEL | Electro
deezer:1432930542 | Where Are You Now | Lost Frequencies | Electro
deezer:68985416 | Sun Is Up, Sun Is Up (Play & Win Radio Version) | Inna | Electro
deezer:78098991 | Cheerleader (Felix Jaehn Remix), Cheerleader (Felix Jaehn Remix) (Radio Edit) | OMI | Electro
deezer:10237962 | To Build A Home | The Cinematic Orchestra | Electro
deezer:142706538 | Something Just Like This | Coldplay | Electro
deezer:124262674 | Sunset Lover | Petit Biscuit | Electro
deezer:96818170 | Stole the Show | Kygo | Electro
deezer:119302924 | Don't Let Me Down | The Chainsmokers | Electro
deezer:3412535111 | Starlight (The Fame) | The Supermen Lovers | Electro
deezer:3026091641 | Say What | Rampa | Electro
deezer:569166552 | Light It Up | Major Lazer | Electro
