# Playlist Blind Test — identifiants Deezer
# 13 genres, 1248 morceaux
# Format : deezer:ID | titre(s) | artiste(s) | genre | annee
# L'extrait 30s est résolu à la volée par le jeu (jamais d'expiration).

deezer:3363420031 | Coeur maladroit | Marine | Chanson française | 2025
deezer:70785260 | Paris-Seychelles | Julien Doré | Chanson française | 2013
deezer:1169758032 | Roi | Videoclub | Chanson française | 2021
deezer:76108761 | Le Graal | Kyo | Chanson française | 2014
deezer:3921630701 | Je pense à vous | Pierre de Maere | Chanson française | 2026
deezer:1586442032 | Un jour je marierai un ange | Pierre de Maere | Chanson française | 2022
deezer:1534970092 | Et Bam | Mentissa | Chanson française | 2021
deezer:2036448917 | Dépassé | Nuit Incolore | Chanson française | 2022
deezer:2463390605 | Beau, Beau (feat. Julien Doré) | Joseph Kamel | Chanson française | 2023
deezer:730166752 | Je te donne | Jean-Jacques Goldman | Chanson française | 1985
deezer:136216916 | Un homme debout | Claudio Capéo | Chanson française | 2016
deezer:1849978827 | Femme libérée | Cookie Dingler | Chanson française | 1984
deezer:3689512422 | Escroc | Marine | Chanson française | 2025
deezer:551991 | Petite Marie | Francis Cabrel | Chanson française | 2007
deezer:4045704521 | bellevie | marguerite | Chanson française | 2026
deezer:142797438 | L'hymne de nos campagnes, L'hymne de nos campagnes (Live) | Tryo | Chanson française | 1998
deezer:3883130121 | Pourquoi tu restes | Amel Bent | Chanson française | 2025
deezer:3272963771 | J'avoue | Linh | Chanson française | 2025
deezer:4030914551 | C'est à qui le tour | Mylène Farmer | Chanson française | 2026
deezer:3385249981 | Autrement | Julien Lieb | Chanson française | 2025
deezer:2997520821 | Chaque seconde, Chaque seconde (feat. M. Pokora) | Pierre Garnier | Chanson française | 2025
deezer:1934307187 | Si j'avais su | Claudio Capéo | Chanson française | 2022
deezer:2743688241 | Adieu | Jeremy Frerot | Chanson française | 2024
deezer:2688385452 | Faut que tu m'aimes | Styleto | Chanson française | 2025
deezer:4108057 | Les démons de minuit | Images | Chanson française | 1986
deezer:136331272 | Bruxelles | Boulevard des airs | Chanson française | 2016
deezer:3402560811 | Extraordinaire | Fredz | Chanson française | 2025
deezer:1009243502 | Une autre histoire | Gérard Blanc | Chanson française | 1987
deezer:561690 | Siffler sur la colline | Joe Dassin | Chanson française | 2005
deezer:2389689195 | Je suis fou | Vianney | Chanson française | 2023
deezer:2787705112 | Nous on sait | Pierre Garnier | Chanson française | 2024
deezer:1066626492 | Liberta | Pep's | Chanson française | 2008
deezer:561686 | Et si tu n'existais pas | Joe Dassin | Chanson française | 2005
deezer:3480520431 | Champagne | Suzane | Chanson française | 2025
deezer:1113719942 | Quand je marche | Ben Mazué | Chanson française | 2020
deezer:532589062 | Le temps est bon | Bon Entendeur | Chanson française | 2018
deezer:2802051612 | Je pense à vous, Je pense à vous (Edit) | Linh | Chanson française | 2024
deezer:100936224 | Les corons | Pierre Bachelet | Chanson française | 1982
deezer:730187022 | Envole-moi | Jean-Jacques Goldman | Chanson française | 1984
deezer:1940930987 | Mamma Mia | Mentissa | Chanson française | 2022
deezer:72064755 | L'encre de tes yeux, L'encre de tes yeux (Remastered) | Francis Cabrel | Chanson française | 1980
deezer:5104476 | Les rois du monde (Roméo & Juliette Les enfants de Vérone) | Damien Sargue | Chanson française | 2009
deezer:3558493831 | Ruelle sombre | Lisa Pariente | Chanson française | 2025
deezer:614689 | Le chemin, Le chemin (feat. Sita) | Kyo | Chanson française | 2003
deezer:561685 | Les Champs-Elysées | Joe Dassin | Chanson française | 2005
deezer:730170052 | A nos actes manqués | Carole Fredericks | Chanson française | 1990
deezer:2858640952 | Un dimanche avec toi | Vitaa | Chanson française | 2024
deezer:2463390575 | Celui qui part | Joseph Kamel | Chanson française | 2023
deezer:3505101981 | Mille fois | M. Pokora | Chanson française | 2025
deezer:1126402742 | Un homme | Jeremy Frerot | Chanson française | 2020
deezer:1705864297 | Amour censure | Hoshi | Chanson française | 2022
deezer:3422637341 | À qui le tour | Jeck | Chanson française | 2025
deezer:3025678011 | Hymne à l'amour, Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024) | Céline Dion | Chanson française | 2024
deezer:433389352 | Les murs de poussière, Les murs de poussière (Remastered) | Francis Cabrel | Chanson française | 2017
deezer:1302152722 | BELLE | GIMS | Chanson française | 2021
deezer:4083976201 | OUTSIDER | lowey | Chanson française | 2026
deezer:1215672012 | Et même après je t'aimerai | Hoshi | Chanson française | 2021
deezer:4000806301 | Tu restes là | Jeanne | Chanson française | 2026
deezer:2894151731 | Gamins des sables | Jeremy Frerot | Chanson française | 2024
deezer:1150373 | Pour un flirt, Pour un flirt (Album Version) | Michel Delpech | Chanson française | 2007
deezer:1698086727 | PS : Je t'aime | Christophe Willem | Chanson française | 2022
deezer:641517922 | Les planètes | M. Pokora | Chanson française | 2025
deezer:7120484 | Au bout de mes rêves | Jean-Jacques Goldman | Chanson française | 1982
deezer:132479804 | Coco Câline | Julien Doré | Chanson française | 2016
deezer:551683 | Double je (Remix) | Christophe Willem | Chanson française | 2007
deezer:3486129781 | la maison | marguerite | Chanson française | 2025
deezer:1086722842 | beau-papa | Vianney | Chanson française | 2020
deezer:7120485 | Comme toi | Jean-Jacques Goldman | Chanson française | 1982
deezer:3821992 | Just the Two of Us | Grover Washington Jr. | Jazz | 2009
deezer:1918194557 | KJF 4 | LESTEF KJF BOYZ | Jazz | 2022
deezer:602454222 | The Girl From Ipanema | Stan Getz | Jazz | 2018
deezer:3783107532 | Aline | Christophe | Jazz | 2026
deezer:4016353611 | do i clench my fists? | ridgeclub | Jazz | 2026
deezer:3129949 | La Foule | Édith Piaf | Jazz | 1993
deezer:2238153377 | From The Start | Laufey | Jazz | 2023
deezer:1161654902 | Dance Monkey | Bossa Nova Covers | Jazz | 2020
deezer:2596033732 | Lik | Oum | Jazz | 2013
deezer:3156607 | Milord | Édith Piaf | Jazz | 2003
deezer:593690882 | I Put A Spell On You | Nina Simone | Jazz | 2018
deezer:73693857 | La Vie en Rose | Édith Piaf | Jazz | 2013
deezer:3065776361 | Yes and? | Bossa Nova Covers | Jazz | 2025
deezer:70835066 | My Way | Frank Sinatra | Jazz | 2013
deezer:602454252 | Desafinado | Stan Getz | Jazz | 2018
deezer:29190691 | Hymne à l'amour | Édith Piaf | Jazz | 2012
deezer:3563603881 | Isn't She Lovely | Bossa Nova Covers | Jazz | 2025
deezer:71483067 | Fly Me To The Moon, Fly Me To The Moon (2008 Remastered) | Frank Sinatra | Jazz | 2013
deezer:1627634952 | What You Won't Do for Love | Bobby Caldwell | Jazz | 1991
deezer:849696322 | Minor Swing | Thomas Dutronc | Jazz | 2020
deezer:3974490971 | Rock with You | Bossa Nova Covers | Jazz | 2026
deezer:558506202 | Lovely Day | José James | Jazz | 2018
deezer:1228436532 | Sweet Child O' Mine | Bossa Nova Covers | Jazz | 2021
deezer:1031007 | Take Five | Dave Brubeck | Jazz | 1991
deezer:4028971531 | A Fated Crossing | ALVED | Jazz | 2026
deezer:71483071 | Somethin' Stupid, Somethin' Stupid (2008 Remastered) | Frank Sinatra | Jazz | 2013
deezer:2789439 | My Baby Just Cares for Me | Nina Simone | Jazz | 2009
deezer:1204947832 | Mother's Love | The Vernon Spring | Jazz | 2021
deezer:3783351052 | Les mots bleus | Christophe | Jazz | 2026
deezer:4004100121 | Celebrate Me | ingarose | Jazz | 2026
deezer:2420755 | Les moulins de mon coeur | Michel Legrand | Jazz | 1987
deezer:3647378282 | Don't Speak | Janaina | Jazz | 2025
deezer:1385217922 | Most of the Time | Lisa Ekdahl | Jazz | 2021
deezer:1350430012 | Life on Mars? | Paolo Fresu | Jazz | 2021
deezer:709830092 | Feeling Good | Nina Simone | Jazz | 2019
deezer:521606762 | Ai No Corrida | Quincy Jones | Jazz | 2018
deezer:2144435437 | Don't Let Me Be Misunderstood | Nina Simone | Jazz | 2023
deezer:71927345 | True Sorry | Ibrahim Maalouf | Jazz | 2013
deezer:3601217542 | Get Lucky | Janaina | Jazz | 2025
deezer:1543796632 | Oiseau | Laurent Bardainne | Jazz | 2022
deezer:73704169 | I Feel Good (I Got You) | James Brown | Jazz | 2013
deezer:3832510531 | Take Me To Church | Bossa Nova Covers | Jazz | 2026
deezer:3665403382 | Duchess | Tolouse | Jazz | 2025
deezer:3686588792 | Mi Swing Es Tropical | Quantic | Jazz | 2007
deezer:71068125 | The World We Knew (Over And Over) | Frank Sinatra | Jazz | 2013
deezer:71483080 | Theme From New York New York, Theme From New York New York (2008 Remastered) | Frank Sinatra | Jazz | 2013
deezer:2178419 | Retiens la nuit | Johnny Hallyday | Jazz | 1997
deezer:69096097 | Reach Out | George Duke | Jazz | 2006
deezer:3356107321 | Seven Nation Army | Laza Bossa | Jazz | 2025
deezer:1898921297 | Falling Behind | Laufey | Jazz | 2022
deezer:3397793931 | It's Good to Be Back Again | Luc Bleu | Jazz | 2025
deezer:3218696811 | The Girl from Ipanema | Bossa Nova Covers | Jazz | 2025
deezer:1387784162 | Najara | Omer Klein | Jazz | 2021
deezer:3137184221 | Riptide | Lully Hill | Jazz | 2024
deezer:3674359802 | Quiet Taxi Conversations | Luc Bleu | Jazz | 2025
deezer:709830252 | Sinnerman | Nina Simone | Jazz | 2019
deezer:3252863341 | Sassy | Kurt Elling | Jazz | 2021
deezer:411396572 | Laissez-moi danser | Ibrahim Maalouf | Jazz | 2017
deezer:3401324661 | Late Night Loop | Bebop Bureau | Jazz | 2025
deezer:71483074 | That's Life, That's Life (2008 Remastered) | Frank Sinatra | Jazz | 2013
deezer:3851149101 | Ordinary | Janaina | Jazz | 2026
deezer:3125117231 | God Gave Me Feet For Dancing, God Gave Me Feet For Dancing (feat. Yazmin Lacey) | Ezra Collective | Jazz | 2024
deezer:3825744981 | I Wanna Dance with Somebody (Who Loves Me) | Bossa Nova Covers | Jazz | 2026
deezer:549279042 | Everybody Loves The Sunshine | Roy Ayers | Jazz | 2018
deezer:1379075272 | Summer Rising | Joey Alexander | Jazz | 2021
deezer:1509496722 | Sinnerman (Sofi Tukker Remix) | Nina Simone | Jazz | 2021
deezer:3948936611 | Make Me Feel | Gadnr | Jazz | 2026
deezer:411396552 | Paroles paroles | Ibrahim Maalouf | Jazz | 2017
deezer:1123828 | Below The Bassline | Ernest Ranglin | Jazz | 1996
deezer:1064016242 | Come Away With Me | Norah Jones | Jazz | 2020
deezer:100723036 | The Captain of Her Heart | Double | Jazz | 2015
deezer:911085 | In A Sentimental Mood | Duke Ellington | Jazz | 2008
deezer:4619054 | Baby I'm A Fool | Melody Gardot | Jazz | 2009
deezer:3683220282 | Dis quand reviendras-tu ? | Flore Benguigui & The Sensible Notes | Jazz | 2025
deezer:649747872 | Rescue Me | Fontella Bass | Jazz | 2019
deezer:2276456 | Bim-Bom | Sergio Mendes & Brasil '66 | Jazz | 2008
deezer:4097917771 | Step by Step in Time | Benny Rivers | Jazz | 2026
deezer:2961024 | California Soul | Marlena Shaw | Jazz | 2008
deezer:3145456 | Sous le ciel de Paris | Édith Piaf | Jazz | 2007
deezer:1345159182 | Rio | Florian Pellissier Quintet | Jazz | 2021
deezer:10091593 | Y'a d'la joie (avec la complicité de Patrick Sébastien) | Le Grand Orchestre Coll | Jazz | 2011
deezer:3068326541 | Sugar | Lully Hill | Jazz | 2024
deezer:3397793921 | Dale Turns Up the Bass | Luc Bleu | Jazz | 2025
deezer:2311074615 | Promise | Laufey | Jazz | 2023
deezer:3903626901 | Stay With Me | Bossa Nova Covers | Jazz | 2026
deezer:3111077951 | The Rhythm of the Night | Janaina | Jazz | 2024
deezer:64699107 | Nuvole bianche | Ludovico Einaudi | Jazz | 2015
deezer:3665403392 | Bonfamille | Tolouse | Jazz | 2025
deezer:3674359772 | The Long Way Home | Luc Bleu | Jazz | 2025
deezer:1064775022 | Rise | Herb Alpert | Jazz | 2020
deezer:143246746 | Too Late | Youn Sun Nah | Jazz | 2017
deezer:4061782751 | do i clench my fists? (slowed + reverb) | ridgeclub | Jazz | 2026
deezer:4631883 | Like a Prayer | Mad'House | Jazz | 2009
deezer:1390752872 | Songe en forme de palmier | Sophie Alour | Jazz | 2021
deezer:3948936691 | Floating in Blue | Gadnr | Jazz | 2026
deezer:76144446 | You Don't Own Me | Lesley Gore | Jazz | 2014
deezer:3665403412 | Briquet | Tolouse | Jazz | 2025
deezer:1171766632 | Cake By The Ocean | Bossa Nova Covers | Jazz | 2020
deezer:1444366372 | You Must Believe In Spring | Bill Evans | Jazz | 2021
deezer:92719900 | Highway to Hell | AC/DC | Metal | 1979
deezer:15523793 | Toxicity | System of a Down | Metal | 2001
deezer:92720046 | Back In Black | AC/DC | Metal | 1980
deezer:15523799 | Aerials | System of a Down | Metal | 2001
deezer:559789 | B.Y.O.B. | System of a Down | Metal | 2005
deezer:62082829 | Killing In The Name | Rage Against the Machine | Metal | 2012
deezer:15523790 | ATWA | System of a Down | Metal | 2001
deezer:559728 | Radio/Video | System of a Down | Metal | 2005
deezer:559730 | Lost In Hollywood | System of a Down | Metal | 2005
deezer:858371 | The Final Countdown | Europe | Metal | 1988
deezer:92720036 | Hells Bells | AC/DC | Metal | 1980
deezer:15523769 | Prison Song | System of a Down | Metal | 2001
deezer:92720006 | T.N.T. | AC/DC | Metal | 1976
deezer:14381638 | Sonne | Rammstein | Metal | 2010
deezer:92720048 | You Shook Me All Night Long | AC/DC | Metal | 1980
deezer:60840057 | Smoke On The Water, Smoke On The Water (Remastered 2012) | Deep Purple | Metal | 2012
deezer:3819908 | Duality | Slipknot | Metal | 2004
deezer:424562692 | Master Of Puppets, Master Of Puppets (Remastered) | Metallica | Metal | 2017
deezer:1881054427 | Mary On A Cross | Ghost | Metal | 2022
deezer:559725 | Violent Pornography | System of a Down | Metal | 2005
deezer:630595142 | Du hast | Rammstein | Metal | 2018
deezer:15523770 | Needles | System of a Down | Metal | 2001
deezer:15523772 | Deer Dance | System of a Down | Metal | 2001
deezer:15523788 | Forest | System of a Down | Metal | 2001
deezer:3296401771 | NEVER ENOUGH | Turnstile | Metal | 2025
deezer:15523796 | Psycho | System of a Down | Metal | 2001
deezer:134523750 | Freak On a Leash | KoЯn | Metal | 1998
deezer:1195560 | Psychosocial | Slipknot | Metal | 2008
deezer:15523784 | Bounce | System of a Down | Metal | 2001
deezer:3390202151 | THE DEATH OF PEACE OF MIND | Bad Omens | Metal | 2022
deezer:92720038 | Shoot to Thrill | AC/DC | Metal | 1980
deezer:2350073455 | Zombie | Bad Wolves | Metal | 2018
deezer:1195567 | Snuff | Slipknot | Metal | 2008
deezer:13378870 | Blind | KoЯn | Metal | 1994
deezer:3340663301 | Suite-Pee | System of a Down | Metal | 1998
deezer:575867572 | One | Metallica | Metal | 2018
deezer:136338504 | For Whom The Bell Tolls, For Whom The Bell Tolls (Remastered) | Metallica | Metal | 2016
deezer:630594512 | Amerika | Rammstein | Metal | 2010
deezer:15523778 | X | System of a Down | Metal | 2001
deezer:3819914 | Before I Forget | Slipknot | Metal | 2004
deezer:3390202191 | Just Pretend | Bad Omens | Metal | 2022
deezer:559727 | Question! | System of a Down | Metal | 2005
deezer:1133087422 | Protect The Land | System of a Down | Metal | 2020
deezer:4111093381 | Dehumanized | Bring Me the Horizon | Metal | 2026
deezer:15523781 | Chop Suey! | System of a Down | Metal | 2001
deezer:559790 | Revenga | System of a Down | Metal | 2005
deezer:4197811 | Wait and Bleed | Slipknot | Metal | 2008
deezer:559788 | Cigaro | System of a Down | Metal | 2005
deezer:83919189 | Crazy Train | Ozzy Osbourne | Metal | 2014
deezer:2702713 | Le fruit défendu | Mystik | Metal | 2000
deezer:3499722501 | Specter | Bad Omens | Metal | 2025
deezer:2831985852 | Doigts de Metal | Ultra Vomit | Metal | 2024
deezer:136338506 | Fade To Black, Fade To Black (Remastered) | Metallica | Metal | 2016
deezer:624314 | No More Tears | Ozzy Osbourne | Metal | 2014
deezer:14381640 | Feuer frei! | Rammstein | Metal | 2010
deezer:727923492 | Unsainted | Slipknot | Metal | 2019
deezer:15523791 | Science | System of a Down | Metal | 2001
deezer:3663040382 | Left For Good | Bad Omens | Metal | 2025
deezer:92719906 | Touch Too Much | AC/DC | Metal | 1979
deezer:14381636 | Mein Herz brennt | Rammstein | Metal | 2010
deezer:3390202171 | Like A Villain | Bad Omens | Metal | 2022
deezer:2798271222 | RATATATA | BABYMETAL | Metal | 2024
deezer:134523754 | Got the Life | KoЯn | Metal | 1998
deezer:92719998 | It's a Long Way to the Top (If You Wanna Rock 'N' Roll) | AC/DC | Metal | 1976
deezer:559729 | Sad Statue | System of a Down | Metal | 2005
deezer:3789078212 | Afraid Of The Dark | Motionless In White | Metal | 2026
deezer:345114441 | Kammthaar | Ultra Vomit | Metal | 2017
deezer:1468946472 | Kill The Noise | Papa Roach | Metal | 2021
deezer:3116792081 | Blood Red | LANDMVRKS | Metal | 2025
deezer:14381639 | Ich will | Rammstein | Metal | 2010
deezer:15523775 | Jet Pilot | System of a Down | Metal | 2001
deezer:690236062 | Another Life | Motionless In White | Metal | 2019
deezer:92722980 | Whole Lotta Rosie | AC/DC | Metal | 1977
deezer:3615133212 | Dying To Love | Bad Omens | Metal | 2025
deezer:4051134801 | R.I.P., R.I.P. (feat. Skylar Grey) | Motionless In White | Metal | 2026
deezer:3880368941 | Doomed | Maphra | Metal | 2026
deezer:60840053 | Highway Star, Highway Star (Remastered 2012) | Deep Purple | Metal | 2012
deezer:7597630 | Mother | Danzig | Metal | 2002
deezer:1461867072 | HOLIDAY | Turnstile | Metal | 2021
deezer:679630072 | To Hell and Back | Sabaton | Metal | 2014
deezer:15523792 | Shimmy | System of a Down | Metal | 2001
deezer:2114256 | The Day That Never Comes | Metallica | Metal | 2008
deezer:3962842921 | The Rider | Deep Purple | Metal | 2026
deezer:2483816211 | DArkSide | Bring Me the Horizon | Metal | 2023
deezer:3390202121 | CONCRETE JUNGLE | Bad Omens | Metal | 2022
deezer:3819915 | Vermilion Pt. 2 | Slipknot | Metal | 2004
deezer:3151418551 | Even If It Kills Me | Papa Roach | Metal | 2025
deezer:62082828 | Bombtrack | Rage Against the Machine | Metal | 2012
deezer:3116792061 | Creature | LANDMVRKS | Metal | 2025
deezer:3694398952 | Mea Culpa (Ah! Ça ira!) | Gojira | Metal | 2024
deezer:4016483671 | Greenland | Jernblod | Metal | 2026
deezer:132196994 | Square Hammer | Ghost | Metal | 2016
deezer:126338367 | Stranded | Gojira | Metal | 2016
deezer:630595112 | Engel | Rammstein | Metal | 2018
deezer:136332702 | Seek & Destroy, Seek & Destroy (Remastered) | Metallica | Metal | 2016
deezer:682460102 | Diggy Diggy Hole | Wind Rose | Metal | 2019
deezer:1714359387 | We Got the Moves | Electric Callboy | Metal | 2022
deezer:87544339 | Custer | Slipknot | Metal | 2014
deezer:1133087432 | Genocidal Humanoidz | System of a Down | Metal | 2020
deezer:1487860222 | Hellraiser, Hellraiser (30th Anniversary Edition) | Ozzy Osbourne | Metal | 2021
deezer:4087979251 | Champagne | Anyme023 | Reggae | 2026
deezer:136341512 | No Lie | Sean Paul | Reggae | 2016
deezer:3126148051 | Bouwéy | 1t1 | Reggae | 2024
deezer:2542703 | Could You Be Loved | Bob Marley & The Wailers | Reggae | 2001
deezer:4052853541 | BOUGE | Shannon | Reggae | 2026
deezer:3787570722 | In Di Corner | 1t1 | Reggae | 2026
deezer:2293791 | Is This Love | Bob Marley & The Wailers | Reggae | 2001
deezer:14490157 | Celui, Celui (Radio Edit) | Colonel Reyel | Reggae | 2014
deezer:517799952 | X, X (feat. Maluma & Ozuna) | Nicky Jam | Reggae | 2018
deezer:2778961031 | Shattiment | P.L.L | Reggae | 2024
deezer:1344922912 | Go Down Deh, Go Down Deh (feat. Sean Paul & Shaggy) | Spice | Reggae | 2021
deezer:10100698 | Toutes les nuits | Colonel Reyel | Reggae | 2011
deezer:3597522242 | Don't Let Me Down | Nesta | Reggae | 2025
deezer:102671422 | Locked Away, Locked Away (feat. Adam Levine) | R. City | Reggae | 2015
deezer:2464861625 | MAYA | P.L.L | Reggae | 2023
deezer:67910831 | Aurélie | Colonel Reyel | Reggae | 2011
deezer:460888692 | Lady Mélody | Tom Frager | Reggae | 2009
deezer:1022434742 | Marley | Danakil | Reggae | 2008
deezer:2601690812 | Praise Jah In The Moonlight | YG Marley | Reggae | 2023
deezer:2542705 | Redemption Song | Bob Marley & The Wailers | Reggae | 2001
deezer:4113635591 | Otage | DJ Ken | Reggae | 2026
deezer:1324559462 | Iko Iko (My Bestie), Iko Iko (My Bestie) (feat. Small Jam) | Justin Wellington | Reggae | 2019
deezer:1449437552 | Une seule vie | Taïro | Reggae | 2011
deezer:2237439 | Buffalo Soldier | Bob Marley & The Wailers | Reggae | 2001
deezer:3129568 | Red Red Wine | UB40 | Reggae | 2003
deezer:1449437502 | Bonne weed | Taïro | Reggae | 2011
deezer:9997935 | Chérie Coco, Chérie Coco (feat. Soprano) | Magic System | Reggae | 2011
deezer:1096654652 | Tout le bonheur du monde | Sinsemilia | Reggae | 2004
deezer:2557399732 | Bad Boys | Inner Circle | Reggae | 2010
deezer:3232341591 | TAGADA | DJ Ken | Reggae | 2025
deezer:1399475592 | My Face | Biga*Ranx | Reggae | 2017
deezer:86648035 | Natural Mystic | Bob Marley & The Wailers | Reggae | 2014
deezer:485011772 | Code | Barth | Reggae | 2018
deezer:3487017331 | Nouveau La, Nouveau La (feat. Jixels) | BRG Hollywood | Reggae | 2025
deezer:3599565402 | G Lésou | Junior | Reggae | 2024
deezer:972240512 | Karma | Naâman | Reggae | 2015
deezer:1013636962 | I See Red | Everybody Loves an Outlaw | Reggae | 2018
deezer:1096574922 | Rouge jaune vert | Yaniss Odua | Reggae | 2013
deezer:93916028 | Rude Boy | Dub Inc | Reggae | 2003
deezer:2320846395 | Doliprane | Kalash | Reggae | 2023
deezer:1022434642 | Les champs de roses | Danakil | Reggae | 2008
deezer:93916046 | Tout ce qu'ils veulent | Dub Inc | Reggae | 2010
deezer:2835379712 | ESMERALDA | Says'z | Reggae | 2024
deezer:562886212 | Calma (Remix) | Pedro Capó | Reggae | 2018
deezer:1032957942 | Hawái | Maluma | Reggae | 2020
deezer:3710910092 | La Manigance | TKS 2G | Reggae | 2025
deezer:705531 | Turn Me On | Kevin Lyttle | Reggae | 2004
deezer:1757788647 | Montagne | Biga*Ranx | Reggae | 2022
deezer:3549793851 | Emoji Pêche | Maureen | Reggae | 2025
deezer:3882151341 | Ek c tou | Elji | Reggae | 2022
deezer:1101176762 | Chalawa | Yaniss Odua | Reggae | 2014
deezer:1575375 | Welcome To Jamrock | Damian Marley | Reggae | 2005
deezer:4088410631 | One More Cup | Blaiz Fayah | Reggae | 2026
deezer:2432265755 | Jerusalem, Jerusalem (2010 Remastered Edition) | Alpha Blondy | Reggae | 1986
deezer:1434914752 | Ainsi soit-il | Taïro | Reggae | 2013
deezer:3935279021 | Chaud (3X) | DJ Glad | Reggae | 2026
deezer:67974644 | Independent gyal | Kalash | Reggae | 2013
deezer:80722278 | Elle te rend dingue (Poom Poom Short) | Nuttea | Reggae | 2003
deezer:2990269451 | Money Pull Up | Blaiz Fayah | Reggae | 2024
deezer:972240522 | Outta Road | Naâman | Reggae | 2015
deezer:1757788687 | 7 days | Biga*Ranx | Reggae | 2022
deezer:3496828681 | Bad man | Bad Bitch | Reggae | 2025
deezer:3623289132 | C'est OK | Shad Hottaboy | Reggae | 2025
deezer:4019529591 | Shatta Mad | Limitlezz | Reggae | 2026
deezer:2640219572 | SO COMAN | Kalash | Reggae | 2024
deezer:3581497781 | Follasse | KENZY DONA | Reggae | 2025
deezer:4088579351 | COMME MOI | Shannon | Reggae | 2026
deezer:80722294 | Millénaire | One Shot | Reggae | 2003
deezer:3210181921 | Danse | Biga*Ranx | Reggae | 2025
deezer:810057982 | Vespa | DJ Chinwax | Reggae | 2019
deezer:80722286 | Trop peu de temps | Nuttea | Reggae | 2003
deezer:4110443171 | Paiement Refusé | Xavier Picardo | Reggae | 2026
deezer:3497256241 | Ba Ba Bad | Kybba | Reggae | 2024
deezer:1563415072 | Desesperados | Rauw Alejandro | Reggae | 2021
deezer:12322524 | San ou | Dezil' | Reggae | 2009
deezer:3774652392 | Raggamuffin Boy | Cozik | Reggae | 2026
deezer:2295357 | Je sais pas jouer | Pierpoljak | Reggae | 1999
deezer:2134411247 | Gyal You a Party Animal | Charly Black | Reggae | 2015
deezer:2432860055 | I Wish You Were Here | Alpha Blondy | Reggae | 2013
deezer:2671621572 | En me levant | Cozik | Reggae | 2024
deezer:86648039 | Iron Lion Zion | Bob Marley & The Wailers | Reggae | 2014
deezer:66315754 | Sun Is Shining | Bob Marley & The Wailers | Reggae | 2013
deezer:2773072051 | Wet | P.L.L | Reggae | 2024
deezer:2586822012 | Never Take | Biga*Ranx | Reggae | 2024
deezer:1575389 | Road To Zion | Damian Marley | Reggae | 2005
deezer:1451722742 | 50/50 | Team Bwè Tou Sa | Reggae | 2021
deezer:130302638 | Maché bécif | Dub Inc | Reggae | 2016
deezer:460566002 | Mad Love | Sean Paul | Reggae | 2018
deezer:4088841992 | A Blanc | Le Jèm'ss | Reggae | 2026
deezer:995824322 | Jodeci | YG Pablo | Reggae | 2020
deezer:852458412 | Shatta | DJ Chinwax | Reggae | 2020
deezer:2557399742 | Sweat (A La La La La Long) | Inner Circle | Reggae | 2010
