# Playlist générée (Deezer multi-genres + yt-dlp)
# 13 genres, 1249 titres candidats
# Format : URL YouTube | titre(s) | artiste(s) | genre

https://www.youtube.com/watch?v=u2ah9tWTkmk | Ordinary | Alex Warren | Pop
https://www.youtube.com/watch?v=F55RH0WLiQE | La lune | Christophe Maé | Pop
https://www.youtube.com/watch?v=_eUYB7M4EDE | Feel Good | Charlotte Cardin | Pop
https://www.youtube.com/watch?v=oIv_Y2RPQ_A | Man I Need | Olivia Dean | Pop
https://www.youtube.com/watch?v=MI9ZpIKgyf0 | Azizam | Ed Sheeran | Pop
https://www.youtube.com/watch?v=KllnaNOxe0I | Mr. Know It All | Teddy Swims | Pop
https://www.youtube.com/watch?v=78wrful9cVU | drop dead | Olivia Rodrigo | Pop
https://www.youtube.com/watch?v=mXz8F1Yjy9I | ALGO TÚ | Shakira | Pop
https://www.youtube.com/watch?v=1FVF-9KQiPo | Opalite | Taylor Swift | Pop
https://www.youtube.com/watch?v=ekr2nIex040 | APT. | Rosé | Pop
https://www.youtube.com/watch?v=Oa_RSwwpPaA | Beautiful Things | Benson Boone | Pop
https://www.youtube.com/watch?v=kPa7bsKwL-c | Die With A Smile | Lady Gaga | Pop
https://www.youtube.com/watch?v=0XmjhJi0cAM | Le sud et vous | Eva | Pop
https://www.youtube.com/watch?v=MwpMEbgC7DA | Another Love | Tom Odell | Pop
https://www.youtube.com/watch?v=RTrZtuLe5zI | Frérot | Jeremy Frerot | Pop
https://www.youtube.com/watch?v=Ahha3Cqe_fk | The One That Got Away | Katy Perry | Pop
https://www.youtube.com/watch?v=k-k2_Liofy8 | Messy | Lola Young | Pop
https://www.youtube.com/watch?v=mfhdsuUe-Z0 | Rihanna | Joé Dwet Filé | Pop
https://www.youtube.com/watch?v=WqbJT_vC0rs | Elizabeth Taylor | Taylor Swift | Pop
https://www.youtube.com/watch?v=BbatcDcn4AU | Bonjour Pardon Merci | Céline Dion | Pop
https://www.youtube.com/watch?v=e-CEd6xrRQc | LA FAMA | ROSALÍA | Pop
https://www.youtube.com/watch?v=MuUPsguFC5Q | Trophée | M. Pokora | Pop
https://www.youtube.com/watch?v=t4H_Zoh7G5A | On The Floor | Jennifer Lopez | Pop
https://www.youtube.com/watch?v=EHrt-gFgvXo | Bring Your Love | Madonna | Pop
https://www.youtube.com/watch?v=yd8jh9QYfEs | Don't Stop The Music | Rihanna | Pop
https://www.youtube.com/watch?v=sOnqjkJTMaA | Thriller | Michael Jackson | Pop
https://www.youtube.com/watch?v=h_D3VFfhvs4 | Smooth Criminal | Michael Jackson | Pop
https://www.youtube.com/watch?v=AzaTyxMduH4 | Pour que tu m'aimes encore | Céline Dion | Pop
https://www.youtube.com/watch?v=e-fA-gBCkj0 | Locked out of Heaven | Bruno Mars | Pop
https://www.youtube.com/watch?v=8iT9DRe3cHE | Gone Gone Gone | David Guetta | Pop
https://www.youtube.com/watch?v=lpgt1lex3P0 | Awake Tonight | AFROJACK | Pop
https://www.youtube.com/watch?v=IvfuwIRUFU0 | Dis-le | Angèle | Pop
https://www.youtube.com/watch?v=Eg4hjfjS0YQ | Tant pis pour elle | Charlotte Cardin | Pop
https://www.youtube.com/watch?v=2SWSD6QVa7c | des fleurs x stromae | Tove Lo | Pop
https://www.youtube.com/watch?v=ltISht2ab9M | Mauvais Garçon | Helena | Pop
https://www.youtube.com/watch?v=tg00YEETFzg | We Found Love | Rihanna | Pop
https://www.youtube.com/watch?v=HYIclJwMPus | DNA (More Than A Game) | Andrea Bocelli | Pop
https://www.youtube.com/watch?v=3sur4BmjQt8 | So Easy (To Fall In Love) | Olivia Dean | Pop
https://www.youtube.com/watch?v=s1At5s0YLSs | ça pik un peu quand même | miki | Pop
https://www.youtube.com/watch?v=qeMFqkcPYcg | Sweet Dreams (Are Made of This) | Eurythmics | Pop
https://www.youtube.com/watch?v=yUi_S6YWjZw | Dirty Diana | Michael Jackson | Pop
https://www.youtube.com/watch?v=dm7LUy724B8 | Just The Way You Are (David Guetta Remix) | Milky | Pop
https://www.youtube.com/watch?v=YNzuiRuQNYY | Human Nature | Michael Jackson | Pop
https://www.youtube.com/watch?v=B402rKl4bUg | the cure | Olivia Rodrigo | Pop
https://www.youtube.com/watch?v=nUsrYVxrDwI | Choosin' Texas | Ella Langley | Pop
https://www.youtube.com/watch?v=QNJL6nfu__Q | They Don't Care About Us | Michael Jackson | Pop
https://www.youtube.com/watch?v=VRg0XM6rzuo | ONE TRACK MIND (PART II) | Naïka | Pop
https://www.youtube.com/watch?v=G7KNmW9a75Y | Flowers | Miley Cyrus | Pop
https://www.youtube.com/watch?v=d9xolLytNnI | J'ai laissé | Christophe Maé | Pop
https://www.youtube.com/watch?v=Mqb8weZrKN4 | Le chant des sirènes | Fréro Delavega | Pop
https://www.youtube.com/watch?v=BXQwoUXm7gQ | Tout a changé (Rien n'a changé) | Helena | Pop
https://www.youtube.com/watch?v=60rlboK94mE | honeybee | Olivia Rodrigo | Pop
https://www.youtube.com/watch?v=CcNo07Xp8aQ | Dancing On My Own | Robyn | Pop
https://www.youtube.com/watch?v=djV11Xbc914 | Take on Me | a-ha | Pop
https://www.youtube.com/watch?v=JGwWNGJdvx8 | Shape of You | Ed Sheeran | Pop
https://www.youtube.com/watch?v=Rt9tW3cMLhI | stupid song | Olivia Rodrigo | Pop
https://www.youtube.com/watch?v=vldYYjCQ7jc | Si No Estás | Íñigo Quintero | Pop
https://www.youtube.com/watch?v=fWNaR-rxAic | Call Me Maybe | Carly Rae Jepsen | Pop
https://www.youtube.com/watch?v=mRD0-GxqHVo | Heat Waves | Glass Animals | Pop
https://www.youtube.com/watch?v=t-Bj-jODTCM | M'envoler | Jeck | Pop
https://www.youtube.com/watch?v=yURRmWtbTbo | Don't Stop 'Til You Get Enough | Michael Jackson | Pop
https://www.youtube.com/watch?v=y8trd3gjJt0 | Pepas | Farruko | Pop
https://www.youtube.com/watch?v=H5v3kku4y6Q | As It Was | Harry Styles | Pop
https://www.youtube.com/watch?v=Z3aduh5fxCo | Show Me Love | WizTheMc | Pop
https://www.youtube.com/watch?v=OPf0YbXqDm0 | Uptown Funk | Mark Ronson | Pop
https://www.youtube.com/watch?v=0OrKMaeQUx0 | Emmenez-moi | Charles Aznavour | Pop
https://www.youtube.com/watch?v=1RKqOmSkGgM | Good Luck Babe! | Chappell Roan | Pop
https://www.youtube.com/watch?v=pa14VNsdSYM | Only Girl (In The World) | Rihanna | Pop
https://www.youtube.com/watch?v=OMOGaugKpzs | Every Breath You Take | The Police | Pop
https://www.youtube.com/watch?v=lWA2pjMjpBs | Diamonds | Rihanna | Pop
https://www.youtube.com/watch?v=lgHGU8gqz9U | Ella elle l'a | France Gall | Pop
https://www.youtube.com/watch?v=wp43OdtAAkM | Running Up That Hill (A Deal With God) | Kate Bush | Pop
https://www.youtube.com/watch?v=om6HdemgTKQ | SWIM | BTS | Pop
https://www.youtube.com/watch?v=ekzHIouo8Q4 | When I Was Your Man | Bruno Mars | Pop
https://www.youtube.com/watch?v=FndmvPkI1Ms | Andalouse | Kendji Girac | Pop
https://www.youtube.com/watch?v=9XNlJhURiN0 | Les mecs | Eva | Pop
https://www.youtube.com/watch?v=6yxRvLRKEPw | Maladie | Mauvais Djo | Rap/Hip Hop
https://www.youtube.com/watch?v=MEKERDMnC48 | Sexy Nana | Aya Nakamura | Rap/Hip Hop
https://www.youtube.com/watch?v=jodJzaVZfj8 | Pilé | Mauvais Djo | Rap/Hip Hop
https://www.youtube.com/watch?v=hBeNj5mX3To | Pineapple | Leto | Rap/Hip Hop
https://www.youtube.com/watch?v=7Kouia1rYzg | Pocahontas | PLK | Rap/Hip Hop
https://www.youtube.com/watch?v=QAJGWSM6Z-w | Soleil | GIMS | Rap/Hip Hop
https://www.youtube.com/watch?v=UpeM1uEUxR4 | RENÉ CAOVILLA | Gambi | Rap/Hip Hop
https://www.youtube.com/watch?v=CrtAQWDSPco | Séminaire | Bello&Dallas | Rap/Hip Hop
https://www.youtube.com/watch?v=Pl1d5YSEg2w | Parfum quartier | Jul | Rap/Hip Hop
https://www.youtube.com/watch?v=DPSGMTknY9s | B.M.S (by my side) | Rambo Goyard | Rap/Hip Hop
https://www.youtube.com/watch?v=0ctujsoVmXY | Picasso | Bigflo & Oli | Rap/Hip Hop
https://www.youtube.com/watch?v=hT8nvc6fxBs | SPA | GIMS | Rap/Hip Hop
https://www.youtube.com/watch?v=KwlEaIaJGM8 | Réanymé | Tayc | Rap/Hip Hop
https://www.youtube.com/watch?v=e2d9v6dbLHo | RUINART | R2 | Rap/Hip Hop
https://www.youtube.com/watch?v=XMBDdTHTIEo | Mélo Décalé | Tiakola | Rap/Hip Hop
https://www.youtube.com/watch?v=zaX-2HGB33o | LOVE YOU | Nono La Grinta | Rap/Hip Hop
https://www.youtube.com/watch?v=x8JraA4K14c | ZOU BISOU | Theodora | Rap/Hip Hop
https://www.youtube.com/watch?v=CsUsICDxobc | Miss Kitoko | Theodora | Rap/Hip Hop
https://www.youtube.com/watch?v=7CGKeID7nRc | PARISIENNE | GIMS | Rap/Hip Hop
https://www.youtube.com/watch?v=XZIecgNr1uE | C'est la cité | Jul | Rap/Hip Hop
https://www.youtube.com/watch?v=pVk1BwE_LLg | Paris | Nono La Grinta | Rap/Hip Hop
https://www.youtube.com/watch?v=j5iOQ9qgThg | Tour du monde | Soolking | Rap/Hip Hop
https://www.youtube.com/watch?v=XyYkPM2THAg | Adriano | Niska | Rap/Hip Hop
https://www.youtube.com/watch?v=_8pX8ImnuDM | Le monde est à moi | Jul | Rap/Hip Hop
https://www.youtube.com/watch?v=1CXVwU8QPNk | Full | Bilouki | Rap/Hip Hop
https://www.youtube.com/watch?v=dhMfHW-8CP0 | Sex Model | PLK | Rap/Hip Hop
https://www.youtube.com/watch?v=MSRXoAZ1ue8 | Génération impolie | Franglish | Rap/Hip Hop
https://www.youtube.com/watch?v=ikaLDxb_xBA | Catalina | Cheu-B | Rap/Hip Hop
https://www.youtube.com/watch?v=Pwn74QiCeEU | Sous la lune | Jul | Rap/Hip Hop
https://www.youtube.com/watch?v=9ZHBIehLl68 | LES DIAMANTS DE BOKASSA | Ninho | Rap/Hip Hop
https://www.youtube.com/watch?v=1943hnaZoYg | Pélican | L2B | Rap/Hip Hop
https://www.youtube.com/watch?v=K9anmn5pgxw | GIRLFRIEND | Tayc | Rap/Hip Hop
https://www.youtube.com/watch?v=MMrukVegwz0 | NETFLIX CHILL | Zola | Rap/Hip Hop
https://www.youtube.com/watch?v=pCJQcY-opPk | Asalto | Jul | Rap/Hip Hop
https://www.youtube.com/watch?v=9Ex_hows5NE | Congolaise | Gradur | Rap/Hip Hop
https://www.youtube.com/watch?v=dxnacr0NriQ | Melrose Place | KeBlack | Rap/Hip Hop
https://www.youtube.com/watch?v=1XKh9V2m6Yc | À tes côtés | Djadja & Dinaz | Rap/Hip Hop
https://www.youtube.com/watch?v=WJXj4_YYB6s | KYKY2BONDY | Hamza | Rap/Hip Hop
https://www.youtube.com/watch?v=vdOpGrm5Hrs | Chérie coco | Leto | Rap/Hip Hop
https://www.youtube.com/watch?v=jVPTGvUQc8s | Jalouse | Werenoi | Rap/Hip Hop
https://www.youtube.com/watch?v=8bASJUGXifQ | Emprise | GIMS | Rap/Hip Hop
https://www.youtube.com/watch?v=GrNDD4KTxdw | Movie | L2B | Rap/Hip Hop
https://www.youtube.com/watch?v=zmN8keTYmVU | Huracan | Kaaris | Rap/Hip Hop
https://www.youtube.com/watch?v=KG6ft_YDp5k | CIEL | GIMS | Rap/Hip Hop
https://www.youtube.com/watch?v=chkE_6r-310 | VIANO | RK | Rap/Hip Hop
https://www.youtube.com/watch?v=2An67RbHxi4 | Argent Sale - A COLORS SHOW | La Rvfleuze | Rap/Hip Hop
https://www.youtube.com/watch?v=VaX0AR2akzQ | BLOQUÉ | GIMS | Rap/Hip Hop
https://www.youtube.com/watch?v=y0J3vX9zuYo | Faut pas | PLK | Rap/Hip Hop
https://www.youtube.com/watch?v=-CVn3-3g_BI | Bande organisée | Kofs | Rap/Hip Hop
https://www.youtube.com/watch?v=2IlEgT2J09s | OG | Genezio | Rap/Hip Hop
https://www.youtube.com/watch?v=wQpn095lyeM | Phénoménal | Jul | Rap/Hip Hop
https://www.youtube.com/watch?v=f5p1nFvPdko | Je suis love | Jul | Rap/Hip Hop
https://www.youtube.com/watch?v=XVfy95GcG1M | ATL | La Mano 1.9 | Rap/Hip Hop
https://www.youtube.com/watch?v=J1f4nDJ90V4 | FOCUS | Ashvma | Rap/Hip Hop
https://www.youtube.com/watch?v=rTWzswSVjbo | J'oublie tout | Jul | Rap/Hip Hop
https://www.youtube.com/watch?v=HfXmXQ9nxWY | FASHION DESIGNA | Theodora | Rap/Hip Hop
https://www.youtube.com/watch?v=k2U4JiHPoPk | Tchébé 2x | Bilouki | Rap/Hip Hop
https://www.youtube.com/watch?v=ShR_fQrqsdA | Piano | Werenoi | Rap/Hip Hop
https://www.youtube.com/watch?v=BJwovrr6XzI | La vie qu'on mène | Ninho | Rap/Hip Hop
https://www.youtube.com/watch?v=W4s44xGPMZQ | Pour un violet | Jul | Rap/Hip Hop
https://www.youtube.com/watch?v=8PJ-lccpd4U | Tu dors ? | PLK | Rap/Hip Hop
https://www.youtube.com/watch?v=eqYxVsEaypk | Un Poco | Ninho | Rap/Hip Hop
https://www.youtube.com/watch?v=fPG4g6v0bS0 | JAMAIS TOI | R2 | Rap/Hip Hop
https://www.youtube.com/watch?v=z6BDdUttmmk | Monaco | Guy2bezbar | Rap/Hip Hop
https://www.youtube.com/watch?v=4AUExg0Pjlg | Un monde à l'autre | GP Explorer | Rap/Hip Hop
https://www.youtube.com/watch?v=sbuQWfvihSw | Coco Chanel | Meryl | Rap/Hip Hop
https://www.youtube.com/watch?v=8p-ba9CJS0c | PARLU | La Rvfleuze | Rap/Hip Hop
https://www.youtube.com/watch?v=Ow07uqhyYwo | Mood | KeBlack | Rap/Hip Hop
https://www.youtube.com/watch?v=5gikEaJP7rE | Na Za Désolé | Black Cat | Rap/Hip Hop
https://www.youtube.com/watch?v=q6J4Frq6t3k | Pangor (Swalalala) | Djaksparo | Rap/Hip Hop
https://www.youtube.com/watch?v=vKQIp4WDD4Y | Italia | Jul | Rap/Hip Hop
https://www.youtube.com/watch?v=H9AlV01CyAE | L'humain | Bouss | Rap/Hip Hop
https://www.youtube.com/watch?v=4lRWIQzuge8 | CARTIER SANTOS | SDM | Rap/Hip Hop
https://www.youtube.com/watch?v=rlt6TGbu-G4 | Flying Blue | La Fouine | Rap/Hip Hop
https://www.youtube.com/watch?v=YeKct6QYsww | Dolce Camara | Booba | Rap/Hip Hop
https://www.youtube.com/watch?v=GJcXlF4Kkl8 | Sicario | Timal | Rap/Hip Hop
https://www.youtube.com/watch?v=xFYQQPAOz7Y | Lose Yourself | Eminem | Rap/Hip Hop
https://www.youtube.com/watch?v=-GDtiTpF-fU | Mia | Seysey | Rap/Hip Hop
https://www.youtube.com/watch?v=Q3RR6ffTTBw | Petit génie | Jungeli | Rap/Hip Hop
https://www.youtube.com/watch?v=35RQgMvjpLA | Tu connais | Werenoi | Rap/Hip Hop
https://www.youtube.com/watch?v=n2THLWjJ3Wo | Pétunias | Werenoi | Rap/Hip Hop
https://www.youtube.com/watch?v=v0duI6_MxR0 | MANON B | Tiakola | Rap/Hip Hop
https://www.youtube.com/watch?v=VT2qF97pQNw | NINAO | GIMS | Rap/Hip Hop
https://www.youtube.com/watch?v=KNYHlAuYeX0 | Vrais | Ninho | Rap/Hip Hop
https://www.youtube.com/watch?v=JBvZD3u0TU4 | Ibiza | Jul | Rap/Hip Hop
https://www.youtube.com/watch?v=RGNHNGVLsG8 | Chemin d'or | Werenoi | Rap/Hip Hop
https://www.youtube.com/watch?v=Srvt_6up-0o | 4 Kampé | Joé Dwet Filé | Rap/Hip Hop
https://www.youtube.com/watch?v=dPZd-YvFc0o | No lo sé | Lacrim | Rap/Hip Hop
https://www.youtube.com/watch?v=hxwQOw_i-Y0 | Pa Pa Paw | Damso | Rap/Hip Hop
https://www.youtube.com/watch?v=Qq7Q6CLCfvs | Meuda | Tiakola | Rap/Hip Hop
https://www.youtube.com/watch?v=RMNCkopwr08 | La bandite | Jul | Rap/Hip Hop
https://www.youtube.com/watch?v=waExOwHFyOQ | GROSEILLE | Timar | Rap/Hip Hop
https://www.youtube.com/watch?v=O1vIVIWYalU | Je pense à toi | Guy2bezbar | Rap/Hip Hop
https://www.youtube.com/watch?v=39nd0wbBvz0 | Arena de Cuba | Bello&Dallas | Rap/Hip Hop
https://www.youtube.com/watch?v=Nle7LrGcwDs | Serrure #5 | La Rvfleuze | Rap/Hip Hop
https://www.youtube.com/watch?v=zbji-YpwgXc | Sexy Woman | La Mano 1.9 | Rap/Hip Hop
https://www.youtube.com/watch?v=ewt2-_OuFR8 | Impardonnable | Damso | Rap/Hip Hop
https://www.youtube.com/watch?v=xy3AcmW0lrQ | End of Beginning | Djo | Rock
https://www.youtube.com/watch?v=BRTDC9Z5UdE | J't'emmène au vent | Louise Attaque | Rock
https://www.youtube.com/watch?v=hTWKbfoikeg | Smells Like Teen Spirit | Nirvana | Rock
https://www.youtube.com/watch?v=bx1Bh8ZvH84 | Wonderwall | Oasis | Rock
https://www.youtube.com/watch?v=DnGdoEa1tPg | Lonely Day | System of a Down | Rock
https://www.youtube.com/watch?v=dvgZkm1xWPE | Viva La Vida | Coldplay | Rock
https://www.youtube.com/watch?v=dLl4PZtxia8 | Hotel California | Eagles | Rock
https://www.youtube.com/watch?v=l482T0yNkeo | Highway to Hell | AC/DC | Rock
https://www.youtube.com/watch?v=iywaBOMvYLI | Toxicity | System of a Down | Rock
https://www.youtube.com/watch?v=v2AC41dglnM | Thunderstruck | AC/DC | Rock
https://www.youtube.com/watch?v=dsUXAEzaC3Q | Bad | Michael Jackson | Rock
https://www.youtube.com/watch?v=5NV6Rdv1a3I | Get Lucky | Daft Punk | Rock
https://www.youtube.com/watch?v=bnVUHWCynig | Halo | Beyoncé | Rock
https://www.youtube.com/watch?v=GCdwKhTtNNw | Sweater Weather | The Neighbourhood | Rock
https://www.youtube.com/watch?v=TdrL3QxjyVw | Summertime Sadness | Lana Del Rey | Rock
https://www.youtube.com/watch?v=0J2QdDbelmY | Seven Nation Army | The White Stripes | Rock
https://www.youtube.com/watch?v=3YxaaGgTQYM | Bring Me To Life | Evanescence | Rock
https://www.youtube.com/watch?v=C-u5WLJ9Yk4 | ...Baby One More Time | Britney Spears | Rock
https://www.youtube.com/watch?v=ujNeHIo7oTE | With Or Without You | U2 | Rock
https://www.youtube.com/watch?v=KAOmC5qT02w | J'ai demandé à la lune | Indochine | Rock
https://www.youtube.com/watch?v=h0ffIJ7ZO4U | Sultans Of Swing | Dire Straits | Rock
https://www.youtube.com/watch?v=vabnZ9-ex7o | Come As You Are | Nirvana | Rock
https://www.youtube.com/watch?v=h3EJ5sN31AA | j'me demande | Ambre | Rock
https://www.youtube.com/watch?v=2vjPBrBU-TM | Chandelier | Sia | Rock
https://www.youtube.com/watch?v=odWKEfp2QMY | THE LONELIEST | Måneskin | Rock
https://www.youtube.com/watch?v=tAGnKpE4NCI | Nothing Else Matters | Metallica | Rock
https://www.youtube.com/watch?v=9OFpfTd0EIs | Eyes Without A Face | Billy Idol | Rock
https://www.youtube.com/watch?v=fJ9rUzIMcZQ | Bohemian Rhapsody | Queen | Rock
https://www.youtube.com/watch?v=X3VNRVo7irM | Dis-moi | BB Brunes | Rock
https://www.youtube.com/watch?v=cmpRLQZkTb8 | Don't Look Back In Anger | Oasis | Rock
https://www.youtube.com/watch?v=pAgnJDJN4VA | Back In Black | AC/DC | Rock
https://www.youtube.com/watch?v=7pOr3dBFAeY | Still Loving You | Scorpions | Rock
https://www.youtube.com/watch?v=7iNbnineUCI | The Kids Aren't Alright | The Offspring | Rock
https://www.youtube.com/watch?v=Qt2mbGP6vFI | Another Day in Paradise | Phil Collins | Rock
https://www.youtube.com/watch?v=RB-RcX5DS5A | The Scientist | Coldplay | Rock
https://www.youtube.com/watch?v=DeumyOzKqgI | Skyfall | Adele | Rock
https://www.youtube.com/watch?v=89dGC8de0CA | Dream On | Aerosmith | Rock
https://www.youtube.com/watch?v=1G4isv_Fylg | Paradise | Coldplay | Rock
https://www.youtube.com/watch?v=N4bFqW_eu2I | House of the Rising Sun | The Animals | Rock
https://www.youtube.com/watch?v=xMaE6toi4mk | Should I Stay or Should I Go | The Clash | Rock
https://www.youtube.com/watch?v=xqnZPHo6qx4 | Un autre monde | Telephone | Rock
https://www.youtube.com/watch?v=L-iepu3EtyE | Aerials | System of a Down | Rock
https://www.youtube.com/watch?v=QkF3oxziUI4 | Stairway to Heaven | Led Zeppelin | Rock
https://www.youtube.com/watch?v=EgqUJOudrcM | How Deep Is Your Love | Calvin Harris | Rock
https://www.youtube.com/watch?v=cjVQ36NhbMk | How to Save a Life | The Fray | Rock
https://www.youtube.com/watch?v=zUzd9KyIDrM | B.Y.O.B. | System of a Down | Rock
https://www.youtube.com/watch?v=HrxX9TBj2zY | Another Brick in the Wall Pt. 2 | Pink Floyd | Rock
https://www.youtube.com/watch?v=OpQFFLBMEPI | Just Give Me a Reason | P!nk | Rock
https://www.youtube.com/watch?v=HgzGwKwLmgM | Don't Stop Me Now | Queen | Rock
https://www.youtube.com/watch?v=EFqvVSqh6R8 | Next Summer | Damiano David | Rock
https://www.youtube.com/watch?v=yKNxeF4KMsY | Yellow | Coldplay | Rock
https://www.youtube.com/watch?v=X-yIEMduRXk | Easy On Me | Adele | Rock
https://www.youtube.com/watch?v=k04tX2fvh0o | Knockin' On Heaven's Door | Guns N' Roses | Rock
https://www.youtube.com/watch?v=1lyu1KKwC74 | Bitter Sweet Symphony | The Verve | Rock
https://www.youtube.com/watch?v=xwTPvcPYaOo | The Chain | Fleetwood Mac | Rock
https://www.youtube.com/watch?v=elueA2rofoo | Gimme More | Britney Spears | Rock
https://www.youtube.com/watch?v=c18441Eh_WE | Can't Get You out of My Head | Kylie Minogue | Rock
https://www.youtube.com/watch?v=SSbBvKaM6sk | Song 2 | Blur | Rock
https://www.youtube.com/watch?v=YP-P6tBexhk | Ça c'est vraiment toi | Telephone | Rock
https://www.youtube.com/watch?v=ZhIsAZO5gl0 | I Was Made For Lovin' You | KISS | Rock
https://www.youtube.com/watch?v=_tHbSMQeCdk | Cendrillon | Telephone | Rock
https://www.youtube.com/watch?v=Aiay8I5IPB8 | How You Remind Me | Nickelback | Rock
https://www.youtube.com/watch?v=bWXazVhlyxQ | Killing In The Name | Rage Against the Machine | Rock
https://www.youtube.com/watch?v=dX3k_QDnzHE | Midnight City | M83 | Rock
https://www.youtube.com/watch?v=wTP2RUD_cL0 | Money For Nothing | Dire Straits | Rock
https://www.youtube.com/watch?v=XfR9iY5y94s | Down Under | Men at Work | Rock
https://www.youtube.com/watch?v=aWROzt7kudk | New York avec toi | Telephone | Rock
https://www.youtube.com/watch?v=rY0WxgSXdEE | Another One Bites The Dust | Queen | Rock
https://www.youtube.com/watch?v=Bag1gUxuU0g | Born To Die | Lana Del Rey | Rock
https://www.youtube.com/watch?v=a01QQZyl-_I | Under Pressure | Queen | Rock
https://www.youtube.com/watch?v=d020hcWA_Wg | Clocks | Coldplay | Rock
https://www.youtube.com/watch?v=59Q_lhgGANc | Makeba | Jain | Rock
https://www.youtube.com/watch?v=4m1EFMoRFvY | Single Ladies (Put a Ring on It) | Beyoncé | Rock
https://www.youtube.com/watch?v=lDK9QqIzhwk | Livin' On A Prayer | Bon Jovi | Rock
https://www.youtube.com/watch?v=Ajxn0PKbv7I | Holiday | Green Day | Rock
https://www.youtube.com/watch?v=1w7OgIMMRc4 | Sweet Child O' Mine | Guns N' Roses | Rock
https://www.youtube.com/watch?v=f3V-7DEAgdc | Liberian Girl | Michael Jackson | Rock
https://www.youtube.com/watch?v=n4RjJKxsamQ | Wind Of Change | Scorpions | Rock
https://www.youtube.com/watch?v=HhJqhMZODLI | Jealous Guy | Donny Hathaway | Rock
https://www.youtube.com/watch?v=PivWY9wn5ps | Man in the Mirror | Michael Jackson | Rock
https://www.youtube.com/watch?v=g3x3qI5ttXg | ATWA | System of a Down | Rock
https://www.youtube.com/watch?v=GemKqzILV4w | Chasing Cars | Snow Patrol | Rock
https://www.youtube.com/watch?v=ApWnXUavKOc | Ton invitation | Louise Attaque | Rock
https://www.youtube.com/watch?v=XhFzKhTFY3I | La vie est belle | Indochine | Rock
https://www.youtube.com/watch?v=XiYS_SvJ_Dc | Orchestra | Dan Black | Rock
https://www.youtube.com/watch?v=vURYMEBiEdY | Jeune et con | Saez | Rock
https://www.youtube.com/watch?v=Abrn8aVQ76Q | Self Esteem | The Offspring | Rock
https://www.youtube.com/watch?v=Y3ywicffOj4 | Dreams | Fleetwood Mac | Rock
https://www.youtube.com/watch?v=ZWijx_AgPiA | Fortunate Son | Creedence Clearwater Revival | Rock
https://www.youtube.com/watch?v=xFutjZEBTXs | DUELE EL CORAZON | Enrique Iglesias | Rock
https://www.youtube.com/watch?v=kln_bIndDJg | The Logical Song | Supertramp | Rock
https://www.youtube.com/watch?v=DmmYAX8Phig | Radio/Video | System of a Down | Rock
https://www.youtube.com/watch?v=fregObNcHC8 | The Man Who Sold The World | Nirvana | Rock
https://www.youtube.com/watch?v=Mzgx9dp0Jdw | ELLE VOULAIT | RnBoi | R&B
https://www.youtube.com/watch?v=EIsA9cW0hVY | méli-mélo | kulturr | R&B
